"gene_id"	"tfbs_50kb"	"tfbs_100kb"	"tfbs_200kb"	"tfbs_500kb"	"tfbs_1000kb"
"ENSG00000005175"	0.0237	0.03256	0.027175	0.01491	0.012163
"ENSG00000005187"	0	0	0	0.002396	0.004249
"ENSG00000005189"	0.02396	0.01198	0.00599	0.002396	0.005304
"ENSG00000005194"	0.06548	0.03525	0.023545	0.021842	0.018075
"ENSG00000005238"	0.06724	0.04866	0.030635	0.020346	0.019658
"ENSG00000005243"	0.07476	0.04783	0.04657	0.029332	0.017996
"ENSG00000005249"	0	0	0.014015	0.007538	0.006912
"ENSG00000005339"	0	0	0.01071	0.010944	0.011576
"ENSG00000005379"	0.02176	0.02661	0.023765	0.014354	0.017219
"ENSG00000005381"	0	0.02211	0.023765	0.014354	0.018949
"ENSG00000005421"	0	0	0.00289	0.011694	0.007943
"ENSG00000005436"	0	0.0124	0.011695	0.007102	0.003551
"ENSG00000005448"	0	0.07657	0.048385	0.025086	0.023079
"ENSG00000005469"	0	0.01039	0.01133	0.006656	0.003328
"ENSG00000005471"	0.02078	0.01039	0.005195	0.006656	0.003328
"ENSG00000005483"	0	0.01646	0.033975	0.018288	0.009144
"ENSG00000005486"	0.06066	0.04077	0.020385	0.014276	0.015239
"ENSG00000005513"	0	0	0.010745	0.014572	0.011653
"ENSG00000005700"	0	0	0	0	0.003233
"ENSG00000005801"	0	0	0.005945	0.00683	0.01192
"ENSG00000005810"	0	0	0	0.01099	0.006626
"ENSG00000005812"	0.04176	0.03212	0.01606	0.008686	0.006626
"ENSG00000005844"	0	0	0.021645	0.027582	0.030464
"ENSG00000005882"	0.09416	0.06724	0.06064	0.040186	0.031142
"ENSG00000005884"	0.07612	0.05981	0.061005	0.040186	0.032259
"ENSG00000005955"	0	0	0.0107	0.00475555555555556	0.0046778947368421
"ENSG00000005961"	0.02432	0.0224	0.0112	0.014724	0.016586
"ENSG00000005981"	0.05004	0.04771	0.023855	0.013734	0.009045
"ENSG00000006007"	0.0546	0.03698	0.02397	0.011822	0.010141
"ENSG00000006015"	0.056	0.028	0.021745	0.022426	0.03846
"ENSG00000006016"	0.056	0.028	0.021745	0.022426	0.03846
"ENSG00000006025"	0	0.02189	0.02676	0.029624	0.019745
"ENSG00000006042"	0.02094	0.02041	0.024705	0.016398	0.011522
"ENSG00000006047"	0.10184	0.06062	0.034935	0.03337	0.039799
"ENSG00000006059"	0.02112	0.0218	0.0109	0.01132	0.021434
"ENSG00000006071"	0	0	0.010935	0.016074	0.009529
"ENSG00000006074"	0	0	0.014435	0.007988	0.0111821052631579
"ENSG00000006075"	0	0	0.00609	0.007988	0.0111821052631579
"ENSG00000006114"	0	0	0	0.004368	0.00338
"ENSG00000006116"	0	0	0	0.00674	0.006318
"ENSG00000006118"	0	0.02223	0.015675	0.011048	0.011682
"ENSG00000006125"	0	0	0.007045	0.015574	0.010674
"ENSG00000006128"	0	0	0.00457	0.004486	0.005525
"ENSG00000006194"	0	0	0	0.010092	0.019533
"ENSG00000006210"	0	0.02479	0.027375	0.025052	0.019255
"ENSG00000006282"	0.04436	0.02218	0.036515	0.021358	0.031839
"ENSG00000006283"	0	0.04241	0.021205	0.023258	0.030279
"ENSG00000006327"	0.02104	0.03853	0.025155	0.028926	0.022015
"ENSG00000006377"	0.01852	0.00926	0.00463	0.001852	0.000926
"ENSG00000006432"	0	0	0.00631	0.00703	0.004596
"ENSG00000006451"	0	0	0.00995	0.006268	0.008122
"ENSG00000006453"	0	0	0.004855	0.00647	0.008521
"ENSG00000006459"	0	0.00997	0.004985	0.004044	0.00554153846153846
"ENSG00000006468"	0	0	0	0	0
"ENSG00000006530"	0	0	0.005635	0.005224	0.002612
"ENSG00000006534"	0	0	0.00564	0.011156	0.017856
"ENSG00000006555"	0.0195	0.00975	0.004875	0.007998	0.010071
"ENSG00000006576"	0	0	0	0.00861	0.007082
"ENSG00000006606"	0.01968	0.00984	0.01616	0.014276	0.009333
"ENSG00000006607"	0	0	0	0	0
"ENSG00000006611"	0.0203	0.01015	0.010855	0.012698	0.012969
"ENSG00000006625"	0.0579	0.0443	0.02215	0.011088	0.010451
"ENSG00000006634"	0	0	0	0	0.003353
"ENSG00000006638"	0.02584	0.01292	0.02787	0.027314	0.034786
"ENSG00000006652"	0.0475	0.02375	0.017445	0.006978	0.003489
"ENSG00000006659"	0	0	0.00597	0.014704	0.026071
"ENSG00000006695"	0	0	0	0.004376	0.002188
"ENSG00000006704"	0.01804	0.02047	0.015995	0.010862	0.01041
"ENSG00000006712"	0.21058	0.1468	0.08356	0.041404	0.027585
"ENSG00000006715"	0	0.01087	0.005435	0.004712	0.003558
"ENSG00000006740"	0	0	0	0.008952	0.004476
"ENSG00000006744"	0.04824	0.04476	0.02238	0.008952	0.004476
"ENSG00000006747"	0	0	0.014575	0.00583	0.002915
"ENSG00000006788"	0.01866	0.00933	0.004665	0.001866	0.008499
"ENSG00000006831"	0	0	0.01564	0.013314	0.00801
"ENSG00000006837"	0.02016	0.01008	0.030865	0.030868	0.020976
"ENSG00000007001"	0.01986	0.00993	0.004965	0.004028	0.002014
"ENSG00000007038"	0	0.01256	0.050965	0.032306	0.025203
"ENSG00000007047"	0.0429	0.02145	0.01556	0.019768	0.029656
"ENSG00000007062"	0.03932	0.01966	0.016815	0.008716	0.005464
"ENSG00000007080"	0.04188	0.02094	0.07437	0.048058	0.05149
"ENSG00000007129"	0.04402	0.03182	0.01591	0.01065	0.015798
"ENSG00000007168"	0	0	0	0.010328	0.00935
"ENSG00000007171"	0.04682	0.03262	0.01631	0.0188	0.016711
"ENSG00000007174"	0	0	0	0.007126	0.005737
"ENSG00000007202"	0.03978	0.04657	0.076545	0.057354	0.036626
"ENSG00000007216"	0.02134	0.01067	0.015605	0.03538	0.033508
"ENSG00000007237"	0	0	0	0.001976	0.003029
"ENSG00000007255"	0.0429	0.02145	0.01556	0.01588	0.028365
"ENSG00000007264"	0	0.02466	0.02836	0.053054	0.034332
"ENSG00000007306"	0	0	0.004905	0.010892	0.019844
"ENSG00000007312"	0.02262	0.01131	0.01704	0.019116	0.0244231578947368
"ENSG00000007314"	0	0.01131	0.011335	0.019116	0.0244231578947368
"ENSG00000007341"	0	0	0.005385	0.023816	0.01579
"ENSG00000007372"	0	0	0	0	0.003153
"ENSG00000007376"	0	0.01265	0.011615	0.008908	0.015499
"ENSG00000007384"	0.02228	0.02145	0.0192614738716962	NA	NA
"ENSG00000007392"	0.0156	0.04526	0.02263	0.028000017808884	NA
"ENSG00000007402"	0.01964	0.00982	0.00491	0.038402	0.020793
"ENSG00000007516"	0	0	0	0.0101	0.009533
"ENSG00000007520"	0	0	0	0.0101	0.009533
"ENSG00000007541"	0	0.01078	0.010655	0.018956	0.017184
"ENSG00000007545"	0	0	0.00614	0.007024	0.010949
"ENSG00000007866"	0.15436	0.08804	0.05543	0.038772	0.024757
"ENSG00000007908"	0	0.01352	0.00676	0.004922	0.007047
"ENSG00000007923"	0	0.01192	0.024445	0.024872	0.019223
"ENSG00000007933"	0	0	0	0.008642	0.006709
"ENSG00000007944"	0.06356	0.05273	0.03175	0.016862	0.009687
"ENSG00000007968"	0.03952	0.02968	0.01484	0.019962	0.018816
"ENSG00000008018"	0.02094	0.01047	0.005235	0.00231764843907374	NA
"ENSG00000008083"	0	0	0	0.006996	0.004754
"ENSG00000008118"	0.02248	0.03402	0.022655	0.015848	0.012228
"ENSG00000008128"	0	0	0	0.021004	0.017739
"ENSG00000008130"	0	0	0	0.017968	0.017739
"ENSG00000008196"	0.03462	0.01731	0.008655	0.003462	0.001731
"ENSG00000008197"	0	0	0.008655	0.003462	0.001731
"ENSG00000008226"	0	0.01861	0.04191	0.020356	0.015586
"ENSG00000008256"	0	0	0	0.010702	0.008702
"ENSG00000008277"	0	0	0	0.004628	0.002314
"ENSG00000008282"	0	0.01023	0.03707	0.022134	0.013165
"ENSG00000008283"	0.02302	0.03669	0.018345	0.009968	0.009907
"ENSG00000008294"	0	0	0.02262	0.021978	0.016302
"ENSG00000008300"	0.05772	0.0576	0.033825	0.031202	0.030654
"ENSG00000008311"	0	0	0	0	0
"ENSG00000008323"	0	0.02335	0.011675	0.015638	0.016271
"ENSG00000008324"	0.05314	0.03744	0.01872	0.022012	0.015244
"ENSG00000008382"	0.03442	0.03108	0.025305	0.020794	0.033362
"ENSG00000008394"	0	0	0	0.002272	0.002452
"ENSG00000008405"	0	0.00976	0.025545	0.016662	0.008331
"ENSG00000008438"	0.01812	0.00906	0.01619	0.020238	0.031388
"ENSG00000008441"	0.03474	0.02793	0.032315	0.038892	0.03791
"ENSG00000008513"	0	0	0.035345	0.01981	0.013119
"ENSG00000008516"	0.05792	0.02896	0.025235	0.028926	0.019355
"ENSG00000008517"	0.03688	0.02896	0.03037	0.028926	0.019355
"ENSG00000008710"	0	0.0945	0.05246	0.035496	0.026104
"ENSG00000008735"	0	0.00913	0.004565	0.00203429106181972	NA
"ENSG00000008838"	0.02728	0.04868	0.0721	0.03747	0.032721
"ENSG00000008853"	0.03684	0.01842	0.02099	0.013682	0.018845
"ENSG00000008869"	0	0	0	0.004832	0.005565
"ENSG00000008952"	0.0261	0.01305	0.006525	0.014808	0.008645
"ENSG00000008988"	0.05898	0.02949	0.014745	0.007956	0.003978
"ENSG00000009307"	0	0	0	0.004152	0.007087
"ENSG00000009335"	0	0	0.00573	0.014128	0.009184
"ENSG00000009413"	0	0	0	0.0027	0.003184
"ENSG00000009709"	0	0	0.005115	0.01602	0.010196
"ENSG00000009724"	0.07416	0.03708	0.0295	0.01434	0.00717
"ENSG00000009765"	0.01918	0.02807	0.01922	0.007688	0.009211
"ENSG00000009780"	0	0.01978	0.02146	0.02532	0.025052
"ENSG00000009790"	0.02414	0.01207	0.02846	0.018188	0.009094
"ENSG00000009830"	0.0774	0.0387	0.01935	0.026202	0.021298
"ENSG00000009844"	0	0.01034	0.00517	0.002068	0.003602
"ENSG00000009950"	0.02288	0.01144	0.017855	0.017582	0.011939
"ENSG00000009954"	0	0.01352	0.00676	0.012068	0.009735
"ENSG00000010017"	0	0	0.01845	0.009728	0.006921
"ENSG00000010030"	0.01906	0.02056	0.021635	0.022644	0.022063
"ENSG00000010072"	0.02134	0.01067	0.005335	0.00606	0.004301
"ENSG00000010165"	0.02158	0.01079	0.01112	0.012122	0.009555
"ENSG00000010219"	0.0252	0.0126	0.0063	0.00252	0.008151
"ENSG00000010244"	0.0515	0.03881	0.0244	0.01863	0.016102
"ENSG00000010256"	0.01816	0.00908	0.03407	0.031202	0.030654
"ENSG00000010270"	0.05412	0.02706	0.01353	0.007816	0.004868
"ENSG00000010278"	0.02162	0.01081	0.01708	0.015112	0.010917
"ENSG00000010282"	0	0.01202	0.01927	0.023248	0.012854
"ENSG00000010292"	0.00262	0.03378	0.022015	0.020182	0.031854
"ENSG00000010295"	0.02426	0.01213	0.021625	0.021408	0.031794
"ENSG00000010310"	0.08184	0.06982	0.07282	0.053778	0.034414
"ENSG00000010318"	0.03222	0.02721	0.01895	0.018732	0.014594
"ENSG00000010319"	0.03992	0.02721	0.024795	0.018732	0.014594
"ENSG00000010322"	0	0.01996	0.01945	0.015118	0.012983
"ENSG00000010327"	0	0.01169	0.01945	0.01312	0.011403
"ENSG00000010361"	0.03384	0.0414	0.042635	0.044956	0.043981
"ENSG00000010379"	0.01984	0.00992	0.01015	0.00971496614481495	NA
"ENSG00000010438"	0	0.01058	0.011535	0.00676	0.014837
"ENSG00000010539"	0	0	0.01029	0.012148	0.022515
"ENSG00000010610"	0.04508	0.05814	0.0771	0.04795	0.0350884210526316
"ENSG00000010626"	0.10592	0.11843	0.083175	0.0552977777777778	0.0350884210526316
"ENSG00000010704"	0.0582	0.20362	0.248925	0.127546	0.064917
"ENSG00000010803"	0	0	0	0.008722	0.016825
"ENSG00000010810"	0	0	0.00515	0.005672	0.005715
"ENSG00000010818"	0	0	0	0.002698	0.003917
"ENSG00000010932"	0.02344	0.03378	0.01689	0.011532	0.008899
"ENSG00000011007"	0.02074	0.01037	0.013265	0.022938	0.019908
"ENSG00000011009"	0.02074	0.01037	0.010795	0.021124	0.019908
"ENSG00000011021"	0.08726	0.05427	0.04725	0.027658	0.018585
"ENSG00000011028"	0	0.01459	0.007295	0.002918	0.002674
"ENSG00000011052"	0.02382	0.04338	0.02169	0.01143	0.012061
"ENSG00000011083"	0.02056	0.02529	0.01777	0.023646	0.018282
"ENSG00000011105"	0.02324	0.02185	0.01617	0.014128	0.010163
"ENSG00000011114"	0	0	0	0.009268	0.006648
"ENSG00000011132"	0.01866	0.02428	0.041255	0.053054	0.034332
"ENSG00000011143"	0.01938	0.02092	0.02089	0.02029	0.018949
"ENSG00000011198"	0.03816	0.01908	0.02148	0.008592	0.005306
"ENSG00000011243"	0.02218	0.01109	0.005545	0.019174	0.009587
"ENSG00000011258"	0	0	0.02169	0.008676	0.012061
"ENSG00000011260"	0	0	0	0.008676	0.012061
"ENSG00000011275"	0.0374	0.02878	0.0231	0.042966	0.028691
"ENSG00000011295"	0.02038	0.01019	0.005095	0.004424	0.008648
"ENSG00000011304"	0	0.00943	0.009745	0.023462	0.051259
"ENSG00000011332"	0.0386	0.02837	0.014185	0.01238	0.009718
"ENSG00000011347"	0.02218	0.02224	0.027595	0.030292	0.034015
"ENSG00000011376"	0	0.01261	0.006305	0.008336	0.008436
"ENSG00000011405"	0	0	0.0159	0.011732	0.011361
"ENSG00000011422"	0	0	0.009575	0.009694	0.004847
"ENSG00000011426"	0	0	0.005325	0.008414	0.006307
"ENSG00000011451"	0.02218	0.01109	0.005545	0.014694	0.009587
"ENSG00000011454"	0	0.01089	0.005445	0.007258	0.006755
"ENSG00000011465"	0	0	0	0.00871	0.006448
"ENSG00000011478"	0.08184	0.04092	0.07282	0.04989	0.032269
"ENSG00000011485"	0.04304	0.05453	0.031925	0.030344	0.026488
"ENSG00000011523"	0.05734	0.03817	0.02738	0.018988	0.019167
"ENSG00000011566"	0	0	0.013895	0.009574	0.005433
"ENSG00000011590"	0.05202	0.03647	0.018235	0.016516	0.014855
"ENSG00000011600"	0.0025	0.01148	0.00574	0.016562	0.012686
"ENSG00000011638"	0.0189	0.00945	0.004725	0.004	0.007828
"ENSG00000012048"	0	0	0.025415	0.03397	0.030125
"ENSG00000012061"	0.047	0.08097	0.04525	0.036166	0.034829
"ENSG00000012124"	0.0196	0.0098	0.010845	0.021608	0.021406
"ENSG00000012223"	0	0.01018	0.00509	0.006278	0.008269
"ENSG00000012232"	0.03408	0.01704	0.02859	0.015512	0.012803
"ENSG00000012504"	0	0.01193	0.005965	0.002386	0.001193
"ENSG00000012660"	0	0.01017	0.005085	0.011532	0.011714
"ENSG00000012779"	0	0	0.00521	0.0043	0.010339
"ENSG00000012822"	0.04516	0.06792	0.03396	0.023564	0.029335
"ENSG00000012963"	0	0	0.00506	0.011266	0.007423
"ENSG00000012983"	0	0.01336	0.00668	0.005026	0.00543
"ENSG00000013016"	0	0	0.010335	0.004134	0.002067
"ENSG00000013275"	0.01966	0.00983	0.004915	0.01263	0.020489
"ENSG00000013288"	0	0	0.00547	0.00405	0.011144
"ENSG00000013293"	0.0192	0.0096	0.0048	0.004402	0.0034
"ENSG00000013297"	0	0	0	0.0068	0.0034
"ENSG00000013306"	0.02048	0.0224	0.0112	0.014724	0.01775
"ENSG00000013364"	0.0544	0.06293	0.039265	0.041046	0.02207
"ENSG00000013374"	0.06696	0.04887	0.03657	0.026142	0.02843
"ENSG00000013375"	0.01646	0.00823	0.004115	0.008374	0.005184
"ENSG00000013392"	0.01646	0.00823	0.004115	0.008374	0.005184
"ENSG00000013441"	0.0711	0.07358	0.03679	0.017006	0.011664
"ENSG00000013503"	0	0	0.00527	0.008234	0.008418
"ENSG00000013523"	0.04182	0.02091	0.026355	0.020618	0.018172
"ENSG00000013561"	0.10932	0.05466	0.03298	0.015496	0.021158
"ENSG00000013573"	0	0	0	0.01211	0.007271
"ENSG00000013583"	0	0	0.00611	0.015652	0.013583
"ENSG00000013588"	0.02444	0.01222	0.01527	0.01393	0.013583
"ENSG00000013725"	0.00048	0.01056	0.011115	0.012996	0.014015
"ENSG00000013810"	0.07712	0.0504	0.0252	0.018676	0.0147718369507676
"ENSG00000014123"	0	0	0	0	0.001153
"ENSG00000014138"	0.02084	0.04498	0.041355	0.137434	0.091008
"ENSG00000014164"	0	0.01244	0.01912	0.017198	0.016135
"ENSG00000014216"	0.02214	0.01107	0.060675	0.10246	0.092109
"ENSG00000014257"	0.0577	0.02885	0.014425	0.008156	0.005236
"ENSG00000014641"	0	0	0	0.00619	0.003971
"ENSG00000014824"	0	0.01531	0.009275	0.00822	0.008111
"ENSG00000014914"	0.0225	0.09856	0.055775	0.03494	0.0247684210526316
"ENSG00000014919"	0	0	0	0.003944	0.006153
"ENSG00000015133"	0.03068	0.01534	0.027585	0.015318	0.010056
"ENSG00000015153"	0	0	0.005495	0.004638	0.004411
"ENSG00000015171"	0	0	0	NA	NA
"ENSG00000015413"	0	0	0.066625	0.031106	0.024287
"ENSG00000015475"	0	0	0.005695	0.009994	0.00644
"ENSG00000015479"	0.0333	0.04076	0.02038	0.0113933333333333	0.00873263157894737
"ENSG00000015520"	0	0.02092	0.0188	0.00752	0.013927
"ENSG00000015532"	0.02446	0.02304	0.02979	0.036574	0.032625
"ENSG00000015568"	0	0	0.005415	0.002166	0.00538228438228438
"ENSG00000015592"	0	0.00818	0.01791	0.01461	0.01188
"ENSG00000015676"	0	0.01057	0.005285	0.00752	0.01384
"ENSG00000016082"	0	0	0	0	0.002252
"ENSG00000016391"	0	0	0.005175	0.006158	0.004999
"ENSG00000016402"	0	0	0	0.010952	0.008857
"ENSG00000016490"	0.08828	0.04414	0.02207	0.01242	0.00719
"ENSG00000016602"	0	0	0.02207	0.01242	0.00719
"ENSG00000016864"	0	0	0	0.002338	0.012899
"ENSG00000017260"	0	0.02448	0.01224	0.007304	0.00499
"ENSG00000017373"	0.04208	0.03353	0.03202	0.02932	0.016847
"ENSG00000017427"	0	0.01111	0.005555	0.002222	0.006499
"ENSG00000017797"	0.02256	0.01128	0.011295	0.004518	0.013473
"ENSG00000018189"	0	0	0.005155	0.002282	0.002129
"ENSG00000018236"	0	0	0	0	0.001269
"ENSG00000018280"	0.07342	0.03671	0.032565	0.026076	0.022342
"ENSG00000018408"	0	0.01821	0.009105	0.01308	0.009783
"ENSG00000018510"	0	0	0.00532	0.013808	0.012338
"ENSG00000018625"	0	0.02119	0.015515	0.027466	0.017731
"ENSG00000018699"	0	0.01	0.005	0.002	0.001
"ENSG00000018869"	0.02202	0.02209	0.011045	0.01032	0.009391
"ENSG00000019102"	0	0	0.01301	0.00989	0.00697
"ENSG00000019144"	0.02144	0.02826	0.02719	0.022864	0.026175
"ENSG00000019169"	0	0	0.01021	0.008638	0.005217
"ENSG00000019186"	0	0.01187	0.005935	0.007876	0.006178
"ENSG00000019485"	0.0425	0.03071	0.028145	0.02213	0.01425
"ENSG00000019505"	0	0	0.00577	0.015672	0.013146
"ENSG00000019549"	0.04858	0.02429	0.012145	0.004858	0.003601
"ENSG00000019582"	0	0.02252	0.015855	0.01591	0.017412
"ENSG00000019991"	0	0	0	0	0.002688
"ENSG00000019995"	0	0.0093	0.01526	0.011682	0.008733
"ENSG00000020129"	0.02052	0.01026	0.00513	0.002052	0.005615
"ENSG00000020181"	0	0.01141	0.01048	0.006262	0.006502
"ENSG00000020256"	0.0262	0.0131	0.00655	0.00501	0.007468
"ENSG00000020426"	0	0	0	0.004576	0.005488
"ENSG00000020577"	0.02098	0.01049	0.014365	0.015446	0.012545
"ENSG00000020633"	0	0	0.00512	0.011832	0.012107
"ENSG00000020922"	0	0	0	0.002144	0.00333
"ENSG00000021300"	0.02362	0.02197	0.010985	0.004742	0.017876
"ENSG00000021355"	0.01922	0.02401	0.039395	0.030106	0.018076
"ENSG00000021461"	0	0	0	0.016008	0.014332
"ENSG00000021488"	0	0	0	0.00248	0.00906
"ENSG00000021574"	0	0.00841	0.004205	0.001682	0.000841
"ENSG00000021645"	0	0	0	0	0.001144
"ENSG00000021762"	0	0.01114	0.0166	0.012144	0.009536
"ENSG00000021776"	0.02022	0.01011	0.00969	0.003876	0.003051
"ENSG00000021826"	0	0	0.00567	0.002268	0.003286
"ENSG00000021852"	0	0	0	0.004552	0.004081
"ENSG00000022277"	0	0	0.01198	0.007634	0.003817
"ENSG00000022355"	0	0	0	0	0
"ENSG00000022556"	0	0	0	0.002132	0.025085
"ENSG00000022567"	0	0	0.019165	0.014744	0.0132234417196282
"ENSG00000022840"	0.02822	0.02543	0.036275	0.025778	0.021817
"ENSG00000022976"	0.08016	0.04243	0.02672	0.027826	0.0258
"ENSG00000023041"	0	0	0	0.002246	0.003287
"ENSG00000023171"	0.04798	0.02399	0.023925	0.01172	0.012453
"ENSG00000023191"	0.0228	0.0114	0.0115	0.017536	0.0236155616135529
"ENSG00000023228"	0	0.00956	0.00478	0.006264	0.006653
"ENSG00000023287"	0	0	0	0.002136	0.00314
"ENSG00000023318"	0	0	0.00592	0.004238	0.003674
"ENSG00000023330"	0.03624	0.02806	0.03222	0.0247	0.014594
"ENSG00000023445"	0.04646	0.03282	0.01641	0.008544	0.005427
"ENSG00000023516"	0	0	0	0.001856	0.001903
"ENSG00000023572"	0.02694	0.04409	0.02825	0.0113	0.009339
"ENSG00000023608"	0.0209	0.01045	0.02052	0.008208	0.008555
"ENSG00000023697"	0	0	0.00604	0.004506	0.00556
"ENSG00000023734"	0.02416	0.02253	0.011265	0.004506	0.00556
"ENSG00000023839"	0	0.00869	0.004345	0.01	0.006153
"ENSG00000023892"	0	0.02798	0.025485	0.033824	0.024757
"ENSG00000023902"	0.05858	0.02929	0.02019	0.022264	0.047073
"ENSG00000023909"	0.05116	0.02558	0.02732	0.021178	0.012766
"ENSG00000024048"	0	0.01107	0.02892	0.012794	0.009941
"ENSG00000024422"	0.05578	0.03703	0.02796	0.02165	0.031014
"ENSG00000024526"	0	0	0	0.002116	0.003161
"ENSG00000024862"	0.02394	0.02128	0.01064	0.008378	0.00662
"ENSG00000025039"	0.02182	0.02783	0.013915	0.005566	0.00878
"ENSG00000025156"	0	0	0.00544	0.004452	0.004159
"ENSG00000025293"	0.02382	0.01191	0.01796	0.034048	0.0241736842105263
"ENSG00000025423"	0	0	0.0137	0.019592	0.026339
"ENSG00000025434"	0	0	0.01484	0.01408	0.012106
"ENSG00000025708"	0	0.00913	0.004565	0.006904	NA
"ENSG00000025770"	0	0.00913	0.004565	0.006904	NA
"ENSG00000025772"	0.01936	0.00968	0.010825	0.01173	0.017657
"ENSG00000025796"	0	0.02042	0.01517	0.010978	0.005489
"ENSG00000025800"	0	0	0.00958	0.022728	0.024648
"ENSG00000026025"	0.0104	0.00997	0.004985	0.004292	0.004271
"ENSG00000026103"	0.02062	0.02051	0.02763	0.018842	0.01367
"ENSG00000026297"	0	0	0	0.00225	0.002174
