"gene_id"	"tfbs_50kb"	"tfbs_100kb"	"tfbs_200kb"	"tfbs_500kb"	"tfbs_1000kb"
"ENSG00000005156"	0.0651	0.05272	0.07035	0.04182	0.042384
"ENSG00000005175"	0.04848	0.07161	0.077245	0.069344	0.056723
"ENSG00000005187"	0.0202	0.03044	0.02885	0.036378	0.025896
"ENSG00000005189"	0.09432	0.08014	0.08041	0.036378	0.028589
"ENSG00000005194"	0.13694	0.11778	0.123265	0.099496	0.099119
"ENSG00000005238"	0.10048	0.08405	0.05019	0.042836	0.043862
"ENSG00000005243"	0.21506	0.14655	0.13577	0.08979	0.087824
"ENSG00000005249"	0.01406	0.03015	0.03605	0.029858	0.029928
"ENSG00000005339"	0.0619	0.03095	0.044595	0.040014	0.046334
"ENSG00000005379"	0.34428	0.2346	0.14	0.104772	0.116434
"ENSG00000005381"	0.02086	0.06645	0.146125	0.101246	0.116037
"ENSG00000005421"	0.0112	0.02264	0.025415	0.033754	0.025137
"ENSG00000005436"	0.0289	0.05232	0.040245	0.038222	0.026685
"ENSG00000005448"	0.10716	0.16956	0.17344	0.133138	0.098716
"ENSG00000005469"	0	0.02367	0.028025	0.048966	0.035508
"ENSG00000005471"	0.03618	0.03835	0.027055	0.039594	0.03467
"ENSG00000005483"	0	0.02324	0.059465	0.058162	0.040455
"ENSG00000005486"	0.09162	0.05965	0.044235	0.04793	0.044248
"ENSG00000005513"	0.04072	0.02036	0.02861	0.0382	0.104089
"ENSG00000005700"	0.00754	0.02287	0.016495	0.018728	0.01682
"ENSG00000005801"	0.06368	0.0362	0.034835	0.023904	0.05513
"ENSG00000005810"	0.0159	0.00795	0.005775	0.042682	0.035676
"ENSG00000005812"	0.1275	0.07499	0.04291	0.025484	0.031874
"ENSG00000005844"	0.0265	0.12461	0.143015	0.1207	0.138777
"ENSG00000005882"	0.14224	0.15265	0.13507	0.10037	0.086059
"ENSG00000005884"	0.13848	0.1036	0.13154	0.091866	0.086832
"ENSG00000005955"	0.1017	0.11942	0.08574	0.05292	0.0570010526315789
"ENSG00000005961"	0.0603	0.10758	0.0742	0.086514	0.073422
"ENSG00000005981"	0.11362	0.09018	0.06562	0.04076	0.028707
"ENSG00000006007"	0.11736	0.08963	0.06033	0.036304	0.039032
"ENSG00000006015"	0.27822	0.21181	0.147705	0.12917	0.138166
"ENSG00000006016"	0.27822	0.21181	0.147705	0.13023	0.138166
"ENSG00000006025"	0.11158	0.10931	0.112935	0.105782	0.074287
"ENSG00000006042"	0.03454	0.03602	0.043725	0.036616	0.043439
"ENSG00000006047"	0.2144	0.21318	0.209305	0.141172	0.118304
"ENSG00000006059"	0.04288	0.03268	0.021915	0.021514	0.039395
"ENSG00000006071"	0	0.03023	0.055425	0.040308	0.0373
"ENSG00000006074"	0.14154	0.09479	0.081435	0.048106	0.0465431578947368
"ENSG00000006075"	0.1597	0.10796	0.068805	0.048106	0.0464452631578947
"ENSG00000006114"	0	0.0327	0.04033	0.064076	0.042993
"ENSG00000006116"	0	0	0.00928	0.022328	0.036273
"ENSG00000006118"	0.26766	0.17866	0.10421	0.082788	0.068655
"ENSG00000006125"	0	0.01131	0.04411	0.05836	0.055805
"ENSG00000006128"	0	0	0.00457	0.01368	0.020714
"ENSG00000006194"	0.12694	0.08923	0.073975	0.1088	0.101898
"ENSG00000006210"	0.12998	0.16985	0.137155	0.102558	0.105851
"ENSG00000006282"	0.09578	0.06134	0.06472	0.067212	0.077676
"ENSG00000006283"	0.00688	0.07395	0.04966	0.070606	0.07533
"ENSG00000006327"	0.22386	0.24784	0.18318	0.159506	0.124693
"ENSG00000006377"	0.55764	0.27882	0.15221	0.068514	0.04045
"ENSG00000006432"	0.01966	0.03624	0.044785	0.063806	0.04226
"ENSG00000006451"	0.0195	0.046	0.0587	0.033286	0.028856
"ENSG00000006453"	0.00542	0.01437	0.054375	0.042482	0.037886
"ENSG00000006459"	0	0.03485	0.04342	0.039824	0.0427723076923077
"ENSG00000006468"	0	0.0027	0.00135	0.00054	0.000979
"ENSG00000006530"	0.01146	0.04223	0.05274	0.029992	0.02116
"ENSG00000006534"	0.19138	0.10023	0.062925	0.051464	0.071245
"ENSG00000006555"	0.08304	0.05253	0.05672	0.038668	0.037261
"ENSG00000006576"	0.0019	0.01885	0.037265	0.034908	0.026905
"ENSG00000006606"	0.03864	0.04829	0.05082	0.047342	0.034534
"ENSG00000006607"	0.01836	0.03007	0.056065	0.052344	0.070983
"ENSG00000006611"	0.04272	0.02136	0.01646	0.039006	0.037653
"ENSG00000006625"	0.08334	0.08466	0.064795	0.048654	0.045283
"ENSG00000006634"	0.0427	0.05117	0.03398	0.019134	0.029131
"ENSG00000006638"	0.06362	0.09769	0.101575	0.099452	0.122774
"ENSG00000006652"	0.0475	0.03546	0.02448	0.014316	0.014722
"ENSG00000006659"	0.1052	0.101	0.08432	0.079866	0.08695
"ENSG00000006695"	0.0062	0.0031	0.022165	0.016472	0.008236
"ENSG00000006704"	0.01804	0.03397	0.035915	0.050212	0.052342
"ENSG00000006712"	0.3092	0.21806	0.15024	0.08971	0.088572
"ENSG00000006715"	0.0064	0.0169	0.01836	0.012712	0.017672
"ENSG00000006740"	0.02454	0.02224	0.020695	0.029072	0.021422
"ENSG00000006744"	0.09424	0.06776	0.03558	0.025332	0.017007
"ENSG00000006747"	0.02966	0.04005	0.04978	0.026932	0.017717
"ENSG00000006788"	0.07746	0.0493	0.030075	0.024582	0.037458
"ENSG00000006831"	0.01788	0.02986	0.06082	0.064082	0.044332
"ENSG00000006837"	0.02016	0.01952	0.045485	0.08866	0.077403
"ENSG00000007001"	0.03968	0.02974	0.01487	0.011866	0.012015
"ENSG00000007038"	0.03982	0.08071	0.156875	0.141248	0.135072
"ENSG00000007047"	0.07488	0.06335	0.08006	0.100954	0.123017
"ENSG00000007062"	0.03932	0.01966	0.03317	0.043116	0.032665
"ENSG00000007080"	0.19618	0.11039	0.164555	0.14086	0.154727
"ENSG00000007129"	0.12822	0.13827	0.083255	0.10014	0.109266
"ENSG00000007168"	0.0277	0.05673	0.048545	0.056488	0.053166
"ENSG00000007171"	0.06248	0.07352	0.03906	0.048656	0.059989
"ENSG00000007174"	0	0	0	0.01137	0.009213
"ENSG00000007202"	0.0811	0.07068	0.147725	0.122652	0.094417
"ENSG00000007216"	0.06856	0.03643	0.07762	0.09834	0.094469
"ENSG00000007237"	0.10096	0.06498	0.063965	0.043642	0.031208
"ENSG00000007255"	0.1267	0.09631	0.10493	0.09041	0.124182
"ENSG00000007264"	0.03958	0.07747	0.07637	0.107226	0.122452
"ENSG00000007306"	0.09324	0.06682	0.07021	0.130698	0.1283
"ENSG00000007312"	0.18414	0.12499	0.140735	0.12418	0.103690526315789
"ENSG00000007314"	0.10822	0.12659	0.10709	0.105194	0.101448421052632
"ENSG00000007341"	0	0.03091	0.050235	0.065008	0.044354
"ENSG00000007372"	0.5745	0.30382	0.156955	0.074026	0.051088
"ENSG00000007376"	0.12812	0.09546	0.142655	0.126604	0.095675
"ENSG00000007384"	0.1574	0.1076	0.0862822429312045	NA	NA
"ENSG00000007392"	0.02386	0.0748	0.056195	0.0871589042193698	NA
"ENSG00000007402"	0.01964	0.01811	0.067825	0.117984	0.066635
"ENSG00000007516"	0.13938	0.17044	0.117605	0.063718	0.062703
"ENSG00000007520"	0.14084	0.16962	0.117605	0.062812	0.062703
"ENSG00000007541"	0.21322	0.175	0.1732	0.170034	0.108357
"ENSG00000007545"	0.03604	0.06885	0.056415	0.070508	0.086451
"ENSG00000007866"	0.16622	0.11122	0.08342	0.080776	0.05647
"ENSG00000007908"	0	0.0276	0.029525	0.03538	0.032764
"ENSG00000007923"	0.02498	0.04188	0.075245	0.07532	0.064585
"ENSG00000007933"	0	0	0.00778	0.01778	0.026515
"ENSG00000007944"	0.07008	0.08865	0.06928	0.071046	0.072999
"ENSG00000007968"	0.15436	0.16851	0.128295	0.102162	0.098741
"ENSG00000008018"	0.07502	0.06875	0.04957	0.0330801702707908	NA
"ENSG00000008083"	0.12228	0.11206	0.126525	0.08447	0.059284
"ENSG00000008118"	0.06976	0.07302	0.078545	0.063588	0.04446
"ENSG00000008128"	0.04134	0.06802	0.08664	0.091666	0.112875
"ENSG00000008130"	0.1373	0.08271	0.075545	0.088328	0.106584
"ENSG00000008196"	0.23696	0.13131	0.065655	0.045724	0.02402
"ENSG00000008197"	0.01522	0.07119	0.100005	0.044904	0.025047
"ENSG00000008226"	0.01174	0.04273	0.10481	0.056594	0.041093
"ENSG00000008256"	0.02802	0.05825	0.046985	0.052002	0.04493
"ENSG00000008277"	0.0098	0.01941	0.013855	0.03231	0.026708
"ENSG00000008282"	0.05628	0.07787	0.08807	0.052966	0.044502
"ENSG00000008283"	0.06976	0.08335	0.046975	0.036328	0.055932
"ENSG00000008294"	0.0518	0.03584	0.05018	0.05681	0.051906
"ENSG00000008300"	0.12354	0.1006	0.08521	0.073702	0.075173
"ENSG00000008311"	0.02956	0.02116	0.01058	0.024926	0.016296
"ENSG00000008323"	0.22348	0.14794	0.09378	0.105042	0.090666
"ENSG00000008324"	0.1123	0.09038	0.070775	0.052942	0.044934
"ENSG00000008382"	0.16088	0.12208	0.08809	0.10663	0.122926
"ENSG00000008394"	0	0.00375	0.004175	0.01274	0.016022
"ENSG00000008405"	0	0.01913	0.047585	0.029456	0.026056
"ENSG00000008438"	0.09174	0.0611	0.06544	0.073582	0.090846
"ENSG00000008441"	0.09932	0.19801	0.18095	0.176784	0.140779
"ENSG00000008513"	0.14984	0.07727	0.08786	0.060874	0.041916
"ENSG00000008516"	0.19994	0.20207	0.221635	0.153762	0.118469
"ENSG00000008517"	0.13828	0.17686	0.21094	0.157794	0.118031
"ENSG00000008710"	0.0085	0.10603	0.122805	0.124642	0.114489
"ENSG00000008735"	0.17686	0.10427	0.157075	0.0847183075054868	NA
"ENSG00000008838"	0.08802	0.0937	0.131625	0.106728	0.130093
"ENSG00000008853"	0.10436	0.07496	0.090345	0.076212	0.077123
"ENSG00000008869"	0.03566	0.01783	0.034475	0.035808	0.034673
"ENSG00000008952"	0.06566	0.07243	0.075245	0.066158	0.05433
"ENSG00000008988"	0.11408	0.07694	0.09094	0.08434	0.051999
"ENSG00000009307"	0.08328	0.05311	0.03411	0.031248	0.026705
"ENSG00000009335"	0.0064	0.02031	0.037695	0.089816	0.061146
"ENSG00000009413"	0.08202	0.05368	0.07324	0.045956	0.055344
"ENSG00000009709"	0.0202	0.10888	0.118465	0.072198	0.052236
"ENSG00000009724"	0.15362	0.10464	0.10025	0.061422	0.041495
"ENSG00000009765"	0.0323	0.03585	0.032655	0.033266	0.046279
"ENSG00000009780"	0.04184	0.0407	0.069895	0.115092	0.1074
"ENSG00000009790"	0.18112	0.1089	0.09918	0.065966	0.043704
"ENSG00000009830"	0.08478	0.04239	0.04464	0.056126	0.070034
"ENSG00000009844"	0.02968	0.03327	0.028635	0.020698	0.014113
"ENSG00000009950"	0.03456	0.04412	0.06957	0.051938	0.037874
"ENSG00000009954"	0	0.03512	0.046395	0.04195	0.032186
"ENSG00000010017"	0.00742	0.06629	0.07567	0.0686	0.079547
"ENSG00000010030"	0.10148	0.08134	0.084385	0.08203	0.080166
"ENSG00000010072"	0.06218	0.04032	0.02726	0.037488	0.034464
"ENSG00000010165"	0.05962	0.02981	0.025815	0.028546	0.024018
"ENSG00000010219"	0.04214	0.03409	0.027865	0.025034	0.056723
"ENSG00000010244"	0.08934	0.05845	0.063805	0.076012	0.053318
"ENSG00000010256"	0.0208	0.06351	0.079915	0.069982	0.074465
"ENSG00000010270"	0.05952	0.08755	0.061635	0.052226	0.047166
"ENSG00000010278"	0.05378	0.04082	0.05088	0.081928	0.081368
"ENSG00000010282"	0.01344	0.03039	0.056205	0.054222	0.03923
"ENSG00000010292"	0.14638	0.15423	0.177065	0.141154	0.127107
"ENSG00000010295"	0.30842	0.15421	0.17552	0.14427	0.125242
"ENSG00000010310"	0.14904	0.18478	0.169005	0.172272	0.118381
"ENSG00000010318"	0.12994	0.10501	0.062675	0.070348	0.082711
"ENSG00000010319"	0.07654	0.10403	0.07227	0.077974	0.083225
"ENSG00000010322"	0.0388	0.04792	0.06623	0.083148	0.080154
"ENSG00000010327"	0.0117	0.02884	0.045595	0.066676	0.070381
"ENSG00000010361"	0.07356	0.10617	0.137625	0.143136	0.120059
"ENSG00000010379"	0.02904	0.01637	0.020625	0.0233097672538414	NA
"ENSG00000010438"	0.02406	0.06673	0.058355	0.037616	0.042493
"ENSG00000010539"	0.03586	0.08494	0.13165	0.12814	0.118883
"ENSG00000010610"	0.08176	0.13941	0.136215	0.153256	0.133649473684211
"ENSG00000010626"	0.16588	0.21687	0.209875	0.139582222222222	0.119981052631579
"ENSG00000010704"	0.09014	0.23916	0.28312	0.2296	0.150818
"ENSG00000010803"	0.00918	0.01189	0.00686	0.05035	0.057488
"ENSG00000010810"	0.1104	0.12043	0.097245	0.05739	0.053046
"ENSG00000010818"	0.18858	0.17845	0.152875	0.08129	0.050203
"ENSG00000010932"	0.03016	0.03714	0.025585	0.017238	0.022216
"ENSG00000011007"	0.1364	0.19114	0.140875	0.155838	0.096638
"ENSG00000011009"	0.23302	0.17137	0.137725	0.145836	0.096627
"ENSG00000011021"	0.13646	0.09423	0.09002	0.108762	0.093052
"ENSG00000011028"	0.07048	0.05856	0.036215	0.023072	0.016529
"ENSG00000011052"	0.10516	0.08934	0.061925	0.046344	0.045032
"ENSG00000011083"	0.02744	0.03583	0.04278	0.097624	0.078859
"ENSG00000011105"	0.06668	0.04357	0.032965	0.028612	0.03035
"ENSG00000011114"	0.01254	0.0263	0.042625	0.055296	0.042656
"ENSG00000011132"	0.06572	0.06064	0.090675	0.09897	0.121329
"ENSG00000011143"	0.07358	0.06671	0.063705	0.125744	0.116655
"ENSG00000011198"	0.03888	0.01944	0.03348	0.02609	0.033859
"ENSG00000011243"	0.11164	0.07243	0.07516	0.060864	0.042512
"ENSG00000011258"	0.01336	0.04181	0.070825	0.045644	0.042762
"ENSG00000011260"	0.09126	0.06237	0.03784	0.044628	0.041322
"ENSG00000011275"	0.24664	0.1334	0.078855	0.104088	0.08693
"ENSG00000011295"	0.06976	0.03938	0.03512	0.024444	0.045665
"ENSG00000011304"	0.4036	0.23794	0.160695	0.175844	0.170052
"ENSG00000011332"	0.10712	0.06763	0.05985	0.071108	0.067352
"ENSG00000011347"	0.0702	0.08072	0.06345	0.083694	0.085418
"ENSG00000011376"	0.0064	0.01581	0.036615	0.041596	0.05555
"ENSG00000011405"	0.0206	0.0103	0.04535	0.058004	0.039222
"ENSG00000011422"	0.07202	0.0714	0.10277	0.088008	0.059585
"ENSG00000011426"	0	0.03105	0.025555	0.024818	0.020753
"ENSG00000011451"	0.08614	0.07573	0.05519	0.053144	0.042512
"ENSG00000011454"	0	0.01177	0.0346	0.037528	0.034192
"ENSG00000011465"	0	0	0.0052	0.026824	0.017696
"ENSG00000011478"	0.17118	0.14004	0.161915	0.16011	0.11583
"ENSG00000011485"	0.07498	0.06639	0.0407	0.054424	0.08405
"ENSG00000011523"	0.08654	0.07106	0.08313	0.090676	0.092899
"ENSG00000011566"	0.00356	0.01956	0.026795	0.035558	0.027245
"ENSG00000011590"	0.2385	0.21215	0.14396	0.111754	0.121138
"ENSG00000011600"	0.1719	0.12573	0.09696	0.110498	0.089099
"ENSG00000011638"	0.03828	0.01914	0.017395	0.023698	0.046881
"ENSG00000012048"	0	0.025	0.08912	0.08147	0.076746
"ENSG00000012061"	0.26842	0.24154	0.206405	0.139284	0.133188
"ENSG00000012124"	0.3253	0.2206	0.194325	0.13816	0.115752
"ENSG00000012223"	0.0492	0.05024	0.064705	0.046044	0.062476
"ENSG00000012232"	0.058	0.04328	0.053645	0.04555	0.051329
"ENSG00000012504"	0.01326	0.0248	0.01543	0.017464	0.022122
"ENSG00000012660"	0.06194	0.06937	0.059275	0.062458	0.043986
"ENSG00000012779"	0.05008	0.03255	0.045055	0.027956	0.037693
"ENSG00000012822"	0.18188	0.16458	0.09568	0.146592	0.19487
"ENSG00000012963"	0.07688	0.06752	0.059255	0.06248	0.049142
"ENSG00000012983"	0	0.0291	0.03445	0.041018	0.063735
"ENSG00000013016"	0.04064	0.03944	0.03584	0.021758	0.01606
"ENSG00000013275"	0.07	0.0563	0.04504	0.070856	0.082573
"ENSG00000013288"	0.0458	0.04315	0.054205	0.04309	0.064554
"ENSG00000013293"	0.0246	0.01522	0.019125	0.032056	0.040344
"ENSG00000013297"	0.02918	0.01459	0.0267	0.028818	0.03593
"ENSG00000013306"	0.13892	0.1302	0.08799	0.093744	0.071444
"ENSG00000013364"	0.21236	0.20756	0.122825	0.14371	0.090229
"ENSG00000013374"	0.14696	0.12134	0.08816	0.08012	0.077788
"ENSG00000013375"	0.03676	0.03906	0.02562	0.025888	0.021676
"ENSG00000013392"	0.05214	0.03906	0.02619	0.029968	0.021676
"ENSG00000013441"	0.05758	0.10064	0.05353	0.035786	0.054657
"ENSG00000013503"	0	0.00837	0.018375	0.031922	0.028319
"ENSG00000013523"	0.0649	0.03245	0.043215	0.078862	0.066554
"ENSG00000013561"	0.13836	0.10764	0.086485	0.062812	0.068307
"ENSG00000013573"	0.05178	0.03102	0.01551	0.030106	0.025856
"ENSG00000013583"	0.03416	0.01708	0.02566	0.041338	0.059221
"ENSG00000013588"	0.04966	0.02483	0.04615	0.067534	0.062441
"ENSG00000013725"	0.01026	0.06404	0.120245	0.084242	0.067896
"ENSG00000013810"	0.2093	0.13598	0.08442	0.059278	0.055643197458973
"ENSG00000014123"	0.04018	0.02009	0.018815	0.010096	0.01283
"ENSG00000014138"	0.09246	0.10089	0.107085	0.228248	0.193441
"ENSG00000014164"	0.03008	0.04041	0.121585	0.120576	0.097402
"ENSG00000014216"	0.06794	0.05126	0.1419	0.180056	0.19344
"ENSG00000014257"	0.0577	0.03133	0.035495	0.02247	0.022612
"ENSG00000014641"	0.0387	0.0257	0.021735	0.022196	0.023552
"ENSG00000014824"	0	0.01531	0.014	0.03898	0.033021
"ENSG00000014914"	0.02462	0.11063	0.07935	0.074946	0.0581294736842105
"ENSG00000014919"	0.07734	0.06295	0.044525	0.07942	0.058312
"ENSG00000015133"	0.19508	0.159	0.12912	0.084868	0.054799
"ENSG00000015153"	0	0.02081	0.02905	0.025366	0.020683
"ENSG00000015171"	0.00438	0.00219	0.022715	NA	NA
"ENSG00000015413"	0.05562	0.04555	0.15683	0.105562	0.090139
"ENSG00000015475"	0.14968	0.15503	0.08714	0.062634	0.052266
"ENSG00000015479"	0.0592	0.14113	0.115325	0.08798	0.086501052631579
"ENSG00000015520"	0.01896	0.08188	0.080485	0.055048	0.081898
"ENSG00000015532"	0.1354	0.10316	0.091915	0.093616	0.08196
"ENSG00000015568"	0	0	0.00315	0.014526	0.0192237762237762
"ENSG00000015592"	0	0.02127	0.052905	0.050076	0.034106
"ENSG00000015676"	0.01886	0.0322	0.035735	0.057864	0.063808
"ENSG00000016082"	0	0	0.002005	0.002486	0.005029
"ENSG00000016391"	0.06752	0.0372	0.048785	0.027098	0.022489
"ENSG00000016402"	0.06896	0.03448	0.09067	0.098388	0.085278
"ENSG00000016490"	0.0729	0.03645	0.028165	0.01932	0.021949
"ENSG00000016602"	0	0	0.02121	0.024162	0.022681
"ENSG00000016864"	0.16584	0.1008	0.06691	0.050182	0.078989
"ENSG00000017260"	0.03492	0.04494	0.05802	0.037632	0.022862
"ENSG00000017373"	0.17102	0.10144	0.09217	0.093898	0.067262
"ENSG00000017427"	0	0.04722	0.036025	0.019004	0.033954
"ENSG00000017797"	0.0362	0.05386	0.03923	0.041142	0.04558
"ENSG00000018189"	0.08008	0.07607	0.086185	0.059672	0.039396
"ENSG00000018236"	0.01078	0.02276	0.0191	0.009428	0.010615
"ENSG00000018280"	0.21152	0.11863	0.089735	0.06448	0.066548
"ENSG00000018408"	0.0452	0.07635	0.059095	0.063732	0.050844
"ENSG00000018510"	0.01824	0.00912	0.033875	0.056604	0.04606
"ENSG00000018625"	0.02182	0.07039	0.06785	0.074752	0.079934
"ENSG00000018699"	0.0256	0.02487	0.0191	0.014088	0.013546
"ENSG00000018869"	0.06456	0.05238	0.047735	0.033062	0.027736
"ENSG00000019102"	0.15894	0.11662	0.11351	0.066552	0.048143
"ENSG00000019144"	0.0961	0.06559	0.068675	0.07259	0.092527
"ENSG00000019169"	0.00728	0.00364	0.01721	0.076222	0.054417
"ENSG00000019186"	0.1535	0.16164	0.17714	0.179488	0.196158
"ENSG00000019485"	0.04666	0.03279	0.0451	0.04312	0.03086
"ENSG00000019505"	0.02046	0.0302	0.02937	0.029618	0.031213
"ENSG00000019549"	0.02326	0.02033	0.017325	0.012514	0.013556
"ENSG00000019582"	0.35884	0.30341	0.183615	0.100688	0.075263
"ENSG00000019991"	0.0143	0.01641	0.01479	0.02426	0.0195
"ENSG00000019995"	0.00918	0.02442	0.030055	0.044204	0.035094
"ENSG00000020129"	0.13238	0.07523	0.062415	0.047632	0.052573
"ENSG00000020181"	0.03022	0.06447	0.10692	0.076584	0.056785
"ENSG00000020256"	0.0589	0.03078	0.03274	0.019936	0.018207
"ENSG00000020426"	0.01892	0.01744	0.01588	0.057574	0.043015
"ENSG00000020577"	0.02678	0.03914	0.04447	0.060896	0.049335
"ENSG00000020633"	0.24272	0.29424	0.213125	0.13733	0.091186
"ENSG00000020922"	0.03558	0.0477	0.044115	0.03569	0.027815
"ENSG00000021300"	0.03244	0.02638	0.03196	0.033774	0.061392
"ENSG00000021355"	0.12792	0.11959	0.11931	0.086284	0.063658
"ENSG00000021461"	0.00592	0.00296	0.019715	0.043854	0.078729
"ENSG00000021488"	0.0054	0.0027	0.00398	0.023714	0.036264
"ENSG00000021574"	0	0.02473	0.049365	0.037318	0.024884
"ENSG00000021645"	0.0112	0.0056	0.01377	0.015454	0.011824
"ENSG00000021762"	0.01994	0.02495	0.04108	0.065336	0.045372
"ENSG00000021776"	0.02942	0.01471	0.02519	0.02389	0.019402
"ENSG00000021826"	0.02754	0.02848	0.01991	0.014792	0.014024
"ENSG00000021852"	0.00366	0.00373	0.002725	0.014264	0.018932
"ENSG00000022277"	0.02502	0.02303	0.03531	0.027982	0.014451
"ENSG00000022355"	0	0.0051	0.00255	0.00438	0.009969
"ENSG00000022556"	0.0054	0.0243	0.02663	0.041494	0.081631
"ENSG00000022567"	0.05074	0.02537	0.069505	0.100326	0.066118209918883
"ENSG00000022840"	0.0467	0.0724	0.069115	0.073904	0.0744
