"gene_id"	"tfbs_50kb"	"tfbs_100kb"	"tfbs_200kb"	"tfbs_500kb"	"tfbs_1000kb"
"ENSG00000005812"	0.1376	0.12425	0.0794	0.08	0.07673
"ENSG00000005844"	0.15846	0.2218	0.220175	0.19201	0.212992
"ENSG00000005882"	0.31024	0.41142	0.37129	0.358566	0.3026
"ENSG00000005884"	0.35084	0.33458	0.34151	0.358254	0.305098
"ENSG00000005955"	0.10554	0.16322	0.192275	0.150066666666667	0.138023157894737
"ENSG00000005961"	0.316	0.26795	0.20975	0.24071	0.225755
"ENSG00000005981"	0.0718	0.10445	0.09437	0.0727	0.057215
"ENSG00000006007"	0.1293	0.10715	0.089975	0.11117	0.11669
"ENSG00000006015"	0.3697	0.28125	0.306925	0.3288	0.309075
"ENSG00000006016"	0.3697	0.27925	0.308125	0.32925	0.30883
"ENSG00000006025"	0.215	0.22445	0.239225	0.2452	0.169865
"ENSG00000006042"	0.1596	0.1013	0.104025	0.09387	0.107185
"ENSG00000006047"	0.2966	0.2978	0.29936	0.273216	0.223042
"ENSG00000006059"	0.1354	0.1466	0.14075	0.15972	0.18414
"ENSG00000006071"	0.2299	0.2981	0.2465	0.1725	0.15343
"ENSG00000006074"	0.0793	0.0812	0.112	0.07749	0.1022
"ENSG00000006075"	0.1035	0.1115	0.092165	0.07639	0.102105263157895
"ENSG00000006114"	0.035	0.07245	0.102675	0.13157	0.109475
"ENSG00000006116"	0.0567	0.0536	0.03976	0.05365	0.07193
"ENSG00000006118"	0.4748	0.3088	0.356715	0.2708	0.18357
"ENSG00000006125"	0.0241	0.0337	0.141	0.14509	0.1206
"ENSG00000006128"	0.054	0.03765	0.02745	0.03265	0.060265
"ENSG00000006194"	0.2463	0.1703	0.14567	0.2186	0.242675
"ENSG00000006210"	0.2358	0.2231	0.207925	0.238378	0.262245
"ENSG00000006282"	0.4749	0.39235	0.401875	0.30226	0.30263
"ENSG00000006283"	0.37362	0.4476	0.39583	0.311212	0.292279
"ENSG00000006327"	0.38688	0.38421	0.353925	0.312652	0.244456
"ENSG00000006377"	0.409	0.22575	0.1308	0.07194	0.05335
"ENSG00000006432"	0.1361	0.1861	0.161895	0.131	0.10433
"ENSG00000006451"	0.0798	0.1333	0.150965	0.09365	0.07815
"ENSG00000006453"	0.1705	0.1725	0.19695	0.18291	0.143955
"ENSG00000006459"	0.032	0.06835	0.1278	0.15165	0.174569230769231
"ENSG00000006468"	0.0491	0.08641	0.0737	0.04919	0.037275
"ENSG00000006530"	0.0645	0.0699	0.09775	0.06556	0.060285
"ENSG00000006534"	0.4293	0.33105	0.20265	0.15579	0.206335
"ENSG00000006555"	0.3172	0.244	0.207625	0.203744	0.207015
"ENSG00000006576"	0.055	0.05001	0.05725	0.07632	0.07731
"ENSG00000006606"	0.116	0.1549	0.16765	0.19404	0.13807
"ENSG00000006607"	0.0679	0.11605	0.186075	0.241212	0.27957
"ENSG00000006611"	0.2813	0.25705	0.22685	0.204766	0.145565
"ENSG00000006625"	0.1112	0.1333	0.144975	0.16023	0.18023
"ENSG00000006634"	0.085	0.0735	0.0473	0.03248	0.048605
"ENSG00000006638"	0.336	0.30745	0.352775	0.32312	0.309805
"ENSG00000006652"	0.1105	0.11985	0.09125	0.06671	0.06701
"ENSG00000006659"	0.0555	0.05	0.04595	0.132828	0.166464
"ENSG00000006695"	0.0233	0.03015	0.081075	0.09501	0.072455
"ENSG00000006704"	0.262	0.2546	0.2398	0.18598	0.15395
"ENSG00000006712"	0.4063	0.36945	0.32715	0.25027	0.206925
"ENSG00000006715"	0.0515	0.0509	0.054675	0.05256	0.055247
"ENSG00000006740"	0.0073	0.01945	0.05441	0.06296	0.057595
"ENSG00000006744"	0.2021	0.15135	0.091025	0.05257	0.062365
"ENSG00000006747"	0.0491	0.0965	0.095125	0.08104	0.069655
"ENSG00000006788"	0.1063	0.10455	0.07525	0.10446	0.12297
"ENSG00000006831"	0.0797	0.09304	0.213205	0.22436	0.179765
"ENSG00000006837"	0.0503	0.07375	0.0818	0.17102	0.16758
"ENSG00000007001"	0.0639	0.06105	0.062275	0.08594	0.067495
"ENSG00000007038"	0.3145	0.34726	0.290925	0.28289	0.263005
"ENSG00000007047"	0.18664	0.2962	0.2996	0.273314	0.276045
"ENSG00000007062"	0.1136	0.11004	0.125475	0.119	0.09246
"ENSG00000007080"	0.2647	0.21588	0.260025	0.245946	0.264387
"ENSG00000007129"	0.1435	0.15215	0.118	0.167998	0.203336
"ENSG00000007168"	0.0573	0.1064	0.202975	0.197182	0.196155
"ENSG00000007171"	0.19774	0.18105	0.12975	0.18212	0.170565
"ENSG00000007174"	0.0403	0.0373	0.030825	0.04777	0.0393
"ENSG00000007202"	0.1234	0.13695	0.2442	0.23503	0.23244
"ENSG00000007216"	0.3909	0.31785	0.285955	0.23713	0.19944
"ENSG00000007237"	0.2245	0.19165	0.1972	0.17323	0.11941
"ENSG00000007255"	0.3753	0.3131	0.322075	0.26935	0.274875
"ENSG00000007264"	0.3297	0.30555	0.275875	0.27529	0.287637
"ENSG00000007306"	0.127	0.09486	0.1201	0.183448	0.223615
"ENSG00000007312"	0.3347	0.25055	0.24735	0.22358	0.230678947368421
"ENSG00000007314"	0.357	0.3029	0.22945	0.20703	0.218936842105263
"ENSG00000007341"	0.0626	0.11603	0.13634	0.153074	0.123955
"ENSG00000007372"	0.53188	0.2949	0.1801	0.10193	0.08167
"ENSG00000007376"	0.4495	0.3692	0.3733	0.38548	0.36541
"ENSG00000007384"	0.3927	0.2648	0.236474666836297	NA	NA
"ENSG00000007392"	0.1066	0.25116	0.274255	0.276716665108389	NA
"ENSG00000007402"	0.3876	0.3299	0.36724	0.34209	0.21742
"ENSG00000007516"	0.3647	0.3219	0.322675	0.35472	0.340915
"ENSG00000007520"	0.3287	0.3275	0.343725	0.34603	0.338364
"ENSG00000007541"	0.4925	0.40065	0.371225	0.35953	0.342255
"ENSG00000007545"	0.2291	0.25535	0.250815	0.29149	0.327478
"ENSG00000007866"	0.4508	0.31967	0.254625	0.21518	0.203565
"ENSG00000007908"	0.0751	0.07745	0.0663	0.07688	0.069245
"ENSG00000007923"	0.1036	0.1486	0.19955	0.23388	0.246025
"ENSG00000007933"	0.0603	0.06685	0.053875	0.05553	0.07098
"ENSG00000007944"	0.15936	0.149	0.133735	0.145484	0.12351
"ENSG00000007968"	0.1837	0.26731	0.26823	0.193212	0.172069
"ENSG00000008018"	0.088	0.08139	0.09027	0.108121509415585	NA
"ENSG00000008083"	0.23632	0.2416	0.21728	0.19516	0.153396
"ENSG00000008118"	0.29704	0.2571	0.211475	0.18869	0.133055
"ENSG00000008128"	0.1181	0.1743	0.208875	0.23975	0.306342
"ENSG00000008130"	0.3234	0.20805	0.19146	0.25229	0.30507
"ENSG00000008196"	0.3258	0.1699	0.098875	0.06362	0.04485
"ENSG00000008197"	0.0211	0.04325	0.08115	0.06024	0.04262
"ENSG00000008226"	0.1079	0.2059	0.2483	0.16736	0.14505
"ENSG00000008256"	0.143	0.1937	0.22345	0.18964	0.180145
"ENSG00000008277"	0.0241	0.03045	0.027875	0.05089	0.03983
"ENSG00000008282"	0.1106	0.1687	0.168375	0.12443	0.12804
"ENSG00000008283"	0.3507	0.2899	0.24615	0.154478	0.144671
"ENSG00000008294"	0.0773	0.07545	0.128925	0.16762	0.17353
"ENSG00000008300"	0.372	0.2983	0.315625	0.22927	0.18767
"ENSG00000008311"	0.0252	0.05415	0.04005	0.05999	0.04166
"ENSG00000008323"	0.50598	0.4174	0.344695	0.299948	0.237245
"ENSG00000008324"	0.1039	0.11033	0.252415	0.1848	0.1553
"ENSG00000008382"	0.35964	0.34375	0.286825	0.26987	0.260008
"ENSG00000008394"	0.0204	0.03275	0.036725	0.04426	0.03832
"ENSG00000008405"	0.0298	0.03885	0.090275	0.07652	0.10646
"ENSG00000008438"	0.17018	0.1802	0.166825	0.18594	0.203579
"ENSG00000008441"	0.3673	0.44955	0.381875	0.29911	0.22289
"ENSG00000008513"	0.3235	0.305	0.27475	0.244298	0.217075
"ENSG00000008516"	0.38052	0.39145	0.3873	0.2989	0.243365
"ENSG00000008517"	0.3327	0.3581	0.360765	0.290216	0.247057
"ENSG00000008710"	0.29062	0.39565	0.379295	0.32181	0.285906
"ENSG00000008735"	0.38918	0.3151	0.345995	0.278272300887913	NA
"ENSG00000008838"	0.3397	0.2825	0.2819	0.19274	0.271875
"ENSG00000008853"	0.3261	0.20105	0.211525	0.18326	0.22875
"ENSG00000008869"	0.0358	0.0272	0.061625	0.07114	0.094595
"ENSG00000008952"	0.1073	0.0851	0.100375	0.104	0.10997
"ENSG00000008988"	0.0998	0.0997	0.10432	0.10952	0.07798
"ENSG00000009307"	0.1399	0.09405	0.095825	0.08249	0.106375
"ENSG00000009335"	0.04692	0.06981	0.1836	0.22691	0.215175
"ENSG00000009413"	0.0425	0.06225	0.091175	0.12265	0.134115
"ENSG00000009709"	0.20588	0.31566	0.246995	0.20659	0.19456
"ENSG00000009724"	0.2342	0.18965	0.18985	0.203528	0.236384
"ENSG00000009765"	0.1017	0.1059	0.11545	0.1401	0.143404
"ENSG00000009780"	0.08938	0.0947	0.121075	0.23553	0.20337
"ENSG00000009790"	0.2542	0.2249	0.20435	0.17804	0.136417
"ENSG00000009830"	0.2497	0.23832	0.1936	0.17475	0.19098
"ENSG00000009844"	0.0317	0.034	0.03005	0.06327	0.04841
"ENSG00000009950"	0.2524	0.2257	0.2507	0.203556	0.189028
"ENSG00000009954"	0.038	0.15273	0.1464	0.17983	0.149933
"ENSG00000010017"	0.05706	0.0983	0.121185	0.15423	0.159175
"ENSG00000010030"	0.2902	0.216	0.202475	0.182248	0.194785
"ENSG00000010072"	0.1015	0.1209	0.117275	0.12664	0.145865
"ENSG00000010165"	0.1274	0.11495	0.09225	0.08403	0.077405
"ENSG00000010219"	0.1016	0.07478	0.060275	0.08368	0.118717
"ENSG00000010244"	0.1251	0.11305	0.143125	0.15859	0.120375
"ENSG00000010256"	0.28438	0.37551	0.300325	0.22302	0.185371
"ENSG00000010270"	0.10714	0.08815	0.0706	0.08009	0.069277
"ENSG00000010278"	0.417	0.31082	0.299665	0.27885	0.219273
"ENSG00000010282"	0.3183	0.37901	0.243375	0.19454	0.148915
"ENSG00000010292"	0.206	0.25534	0.2337	0.27101	0.282355
"ENSG00000010295"	0.3795	0.2133	0.25932	0.27731	0.28202
"ENSG00000010310"	0.2338	0.2427	0.2415	0.26211	0.233264
"ENSG00000010318"	0.3441	0.3402	0.36035	0.29094	0.271325
"ENSG00000010319"	0.3002	0.35501	0.4008	0.29006	0.269516
"ENSG00000010322"	0.399	0.40405	0.344475	0.27931	0.255965
"ENSG00000010327"	0.5244	0.3626	0.271025	0.25082	0.244955
"ENSG00000010361"	0.30558	0.3309	0.302375	0.27574	0.241864
"ENSG00000010379"	0.1378	0.18515	0.193	0.186642910183798	NA
"ENSG00000010438"	0.1508	0.14325	0.103025	0.075906	0.109915
"ENSG00000010539"	0.1061	0.18577	0.230375	0.233064	0.253945
"ENSG00000010610"	0.26	0.3434	0.26035	0.25762	0.246794736842105
"ENSG00000010626"	0.22362	0.2965	0.316725	0.253502222222222	0.206637894736842
"ENSG00000010704"	0.1083	0.18685	0.20463	0.19727	0.151649
"ENSG00000010803"	0.05654	0.0602	0.0552	0.15437	0.211215
"ENSG00000010810"	0.26082	0.2587	0.22795	0.20668	0.1551
"ENSG00000010818"	0.2414	0.2021	0.17375	0.10997	0.097735
"ENSG00000010932"	0.0779	0.08515	0.070625	0.06621	0.063915
"ENSG00000011007"	0.13498	0.18095	0.136175	0.19165	0.18526
"ENSG00000011009"	0.2301	0.16646	0.145675	0.186	0.18822
"ENSG00000011021"	0.2011	0.20075	0.229225	0.24339	0.232035
"ENSG00000011028"	0.3517	0.38295	0.27237	0.190858	0.12645
"ENSG00000011052"	0.1721	0.14693	0.12425	0.11909	0.128605
"ENSG00000011083"	0.3852	0.3627	0.395375	0.29971	0.28939
"ENSG00000011105"	0.339	0.3781	0.3532	0.27367	0.213185
"ENSG00000011114"	0.0917	0.10859	0.110395	0.137188	0.149195
"ENSG00000011132"	0.32618	0.29229	0.30792	0.288658	0.28997
"ENSG00000011143"	0.2829	0.21475	0.227045	0.20594	0.21892
"ENSG00000011198"	0.1737	0.12945	0.126925	0.10191	0.104825
"ENSG00000011243"	0.2333	0.29965	0.27025	0.24244	0.164665
"ENSG00000011258"	0.0393	0.08841	0.105075	0.08086	0.111845
"ENSG00000011260"	0.1073	0.0703	0.0624	0.07727	0.106637
"ENSG00000011275"	0.2585	0.19095	0.18585	0.212354	0.218145
"ENSG00000011295"	0.10312	0.0803	0.114905	0.09467	0.12209
"ENSG00000011304"	0.4956	0.37485	0.378075	0.38779	0.395695
"ENSG00000011332"	0.37098	0.36034	0.31477	0.28315	0.236934
"ENSG00000011347"	0.4186	0.42485	0.335375	0.31144	0.275307
"ENSG00000011376"	0.1039	0.1136	0.1422	0.1515	0.168615
"ENSG00000011405"	0.0504	0.03575	0.0614	0.11845	0.142625
"ENSG00000011422"	0.2185	0.20933	0.2214	0.184976	0.122725
"ENSG00000011426"	0.0444	0.0884	0.07935	0.1243	0.1073
"ENSG00000011451"	0.4719	0.3044	0.231675	0.23441	0.16784
"ENSG00000011454"	0.0823	0.09265	0.135525	0.10923	0.120525
"ENSG00000011465"	0.1124	0.09975	0.092625	0.07677	0.05806
"ENSG00000011478"	0.239	0.203	0.26	0.261	0.231995
"ENSG00000011485"	0.2867	0.22605	0.1991	0.176488	0.207055
"ENSG00000011523"	0.2249	0.16218	0.176125	0.182126	0.18066
"ENSG00000011566"	0.0497	0.0626	0.0935	0.11268	0.09175
"ENSG00000011590"	0.2808	0.25575	0.278875	0.252222	0.232626
"ENSG00000011600"	0.19728	0.29671	0.247375	0.25447	0.19599
"ENSG00000011638"	0.1479	0.08675	0.08515	0.07238	0.09772
"ENSG00000012048"	0.0454	0.079	0.150525	0.18181	0.203585
"ENSG00000012061"	0.27836	0.32253	0.318635	0.268196	0.269273
"ENSG00000012124"	0.3512	0.2815	0.2398	0.24383	0.229475
"ENSG00000012223"	0.17118	0.19245	0.18663	0.17437	0.183539
"ENSG00000012232"	0.1334	0.1385	0.1406	0.10459	0.128025
"ENSG00000012504"	0.0354	0.052	0.05435	0.0548	0.05981
"ENSG00000012660"	0.2049	0.17365	0.138675	0.11969	0.111325
"ENSG00000012779"	0.1567	0.21455	0.135025	0.08635	0.07748
"ENSG00000012822"	0.2604	0.2539	0.17505	0.16489	0.230185
"ENSG00000012963"	0.1668	0.14	0.1195	0.17772	0.148305
"ENSG00000012983"	0.0156	0.07755	0.080545	0.088102	0.118855
"ENSG00000013016"	0.28688	0.22515	0.161275	0.13796	0.1012
"ENSG00000013275"	0.1525	0.13465	0.120955	0.150318	0.16345
"ENSG00000013288"	0.2484	0.25755	0.26815	0.2485	0.24257
"ENSG00000013293"	0.10846	0.12202	0.123935	0.13151	0.109265
"ENSG00000013297"	0.095	0.0684	0.11145	0.12534	0.108115
"ENSG00000013306"	0.3235	0.31965	0.3016	0.25169	0.22896
"ENSG00000013364"	0.30532	0.28664	0.239925	0.24051	0.15363
"ENSG00000013374"	0.26188	0.27939	0.30165	0.288412	0.300235
"ENSG00000013375"	0.1322	0.08305	0.062025	0.05244	0.048365
"ENSG00000013392"	0.115	0.0838	0.056125	0.05796	0.047645
"ENSG00000013441"	0.1148	0.1274	0.10345	0.10217	0.117901
"ENSG00000013503"	0.0349	0.03555	0.04855	0.09174	0.11687
"ENSG00000013523"	0.17454	0.26475	0.214575	0.21436	0.202955
"ENSG00000013561"	0.1198	0.1892	0.18478	0.20081	0.21769
"ENSG00000013573"	0.1169	0.10884	0.12457	0.14239	0.113146
"ENSG00000013583"	0.1445	0.1109	0.142275	0.17541	0.14759
"ENSG00000013588"	0.2407	0.1709	0.163725	0.172236	0.155267
"ENSG00000013725"	0.33928	0.29705	0.29885	0.26294	0.193226
"ENSG00000013810"	0.40844	0.42525	0.360585	0.335124	0.30001588141874
"ENSG00000014123"	0.0326	0.02075	0.0269	0.02022	0.025835
"ENSG00000014138"	0.21322	0.22495	0.22347	0.29942	0.29311
"ENSG00000014164"	0.4567	0.34997	0.409415	0.383856	0.38295
"ENSG00000014216"	0.2822	0.2368	0.234105	0.262522	0.314689
"ENSG00000014257"	0.08398	0.06935	0.085725	0.06617	0.060855
"ENSG00000014641"	0.08682	0.06325	0.0618	0.062862	0.0522
"ENSG00000014824"	0.0262	0.02704	0.026975	0.06544	0.076625
"ENSG00000014914"	0.2373	0.21505	0.152025	0.122082	0.0991263157894737
"ENSG00000014919"	0.0696	0.0951	0.091775	0.13751	0.122305
"ENSG00000015133"	0.3416	0.3835	0.35704	0.22292	0.142428
"ENSG00000015153"	0.0423	0.0586	0.087	0.07127	0.06694
"ENSG00000015171"	0.0969	0.07685	0.100825	NA	NA
"ENSG00000015413"	0.39326	0.35068	0.368915	0.29378	0.305035
"ENSG00000015475"	0.3107	0.336	0.256225	0.22515	0.173975
"ENSG00000015479"	0.1226	0.13815	0.2015	0.196433333333333	0.215652631578947
"ENSG00000015520"	0.2308	0.1648	0.15099	0.19957	0.230213
"ENSG00000015532"	0.3322	0.28015	0.2778	0.34483	0.33133
"ENSG00000015568"	0	0.00235	0.00895	0.0513	0.0810314685314685
"ENSG00000015592"	0.1277	0.13373	0.156965	0.14577	0.12811
"ENSG00000015676"	0.0795	0.10275	0.12555	0.20915	0.209716
"ENSG00000016082"	0.2245	0.1222	0.06675	0.03748	0.033155
"ENSG00000016391"	0.238	0.182	0.16138	0.11699	0.09421
"ENSG00000016402"	0.14	0.1034	0.10894	0.109234	0.107075
"ENSG00000016490"	0.1202	0.0833	0.080675	0.05642	0.063265
"ENSG00000016602"	0.0332	0.0393	0.055475	0.07155	0.066185
"ENSG00000016864"	0.1842	0.1273	0.125605	0.192368	0.23695
"ENSG00000017260"	0.0596	0.09035	0.077385	0.06359	0.06072
"ENSG00000017373"	0.4672	0.36205	0.26332	0.27489	0.202695
"ENSG00000017427"	0.09696	0.1076	0.090925	0.06311	0.056415
"ENSG00000017797"	0.0759	0.11885	0.1139	0.13517	0.135755
"ENSG00000018189"	0.0957	0.10614	0.1076	0.08355	0.06023
"ENSG00000018236"	0.01412	0.01395	0.0278	0.03774	0.035145
"ENSG00000018280"	0.34832	0.27405	0.2233	0.15543	0.19998
"ENSG00000018408"	0.263	0.24625	0.1933	0.148258	0.12419
"ENSG00000018510"	0.0604	0.04898	0.0736	0.10142	0.07996
"ENSG00000018625"	0.20662	0.28476	0.26815	0.22422	0.17174
"ENSG00000018699"	0.0988	0.09805	0.087365	0.073464	0.08733
"ENSG00000018869"	0.0982	0.06015	0.0698	0.10424	0.09941
"ENSG00000019102"	0.3979	0.25775	0.193475	0.14794	0.12756
"ENSG00000019144"	0.35474	0.26675	0.204925	0.1538	0.20095
"ENSG00000019169"	0.11536	0.09405	0.071125	0.137846	0.137385
"ENSG00000019186"	0.31628	0.29815	0.257	0.21256	0.220665
"ENSG00000019485"	0.2607	0.18633	0.194575	0.18572	0.187712
"ENSG00000019505"	0.1469	0.1503	0.157925	0.14632	0.180115
"ENSG00000019549"	0.2121	0.16235	0.1355	0.11487	0.111337
"ENSG00000019582"	0.4086	0.33	0.315025	0.35809	0.260195
"ENSG00000019991"	0.0446	0.08565	0.07205	0.05813	0.056952
"ENSG00000019995"	0.0962	0.20374	0.21478	0.19524	0.196661
"ENSG00000020129"	0.3561	0.22405	0.16818	0.12848	0.101165
"ENSG00000020181"	0.42772	0.35791	0.313	0.2403	0.204896
"ENSG00000020256"	0.115	0.1078	0.1189	0.1065	0.11179
"ENSG00000020426"	0.0246	0.0357	0.043875	0.09348	0.11525
"ENSG00000020577"	0.2446	0.20843	0.199775	0.15992	0.138573
"ENSG00000020633"	0.4991	0.4307	0.350055	0.25892	0.203986
"ENSG00000020922"	0.0472	0.0502	0.08955	0.08594	0.111245
"ENSG00000021300"	0.2452	0.1448	0.1164	0.107534	0.172657
"ENSG00000021355"	0.1935	0.2621	0.248385	0.21865	0.19683
"ENSG00000021461"	0.0742	0.05875	0.083975	0.12573	0.152595
"ENSG00000021488"	0.13084	0.14375	0.1076	0.13082	0.155995
"ENSG00000021574"	0.02234	0.04845	0.049915	0.060184	0.046245
"ENSG00000021645"	0.03256	0.0441	0.044	0.03603	0.038155
"ENSG00000021762"	0.34026	0.3476	0.316585	0.23159	0.215955
"ENSG00000021776"	0.0293	0.0343	0.06495	0.08514	0.073665
"ENSG00000021826"	0.0497	0.0406	0.031	0.02662	0.029235
"ENSG00000021852"	0.0956	0.09815	0.0803	0.070834	0.083135
"ENSG00000022277"	0.06182	0.09221	0.1286	0.13378	0.125905
"ENSG00000022355"	0.005	0.00775	0.00675	0.00792	0.01307
"ENSG00000022556"	0.0681	0.08635	0.094675	0.14107	0.183718
