"gene_id"	"tfbs_50kb"	"tfbs_100kb"	"tfbs_200kb"	"tfbs_500kb"	"tfbs_1000kb"
"ENSG00000004776"	0.35706	0.31859	0.26399	0.23671	0.238637
"ENSG00000004777"	0.25946	0.28737	0.286305	0.236994	0.228043
"ENSG00000004779"	0.13508	0.11212	0.144605	0.168648	0.16911
"ENSG00000004799"	0.27224	0.20228	0.16852	0.129472	0.09504
"ENSG00000004809"	0.05952	0.08737	0.11761	0.10299	0.103185
"ENSG00000004838"	0.46346	0.37769	0.33439	0.277236	0.193044
"ENSG00000004846"	0.04004	0.06518	0.126515	0.088688	0.106782
"ENSG00000004864"	0.09524	0.09616	0.101475	0.08801	0.079135
"ENSG00000004866"	0.1505	0.17218	0.19315	0.172654	0.143788
"ENSG00000004897"	0.06434	0.1037	0.14938	0.153442	0.140565
"ENSG00000004939"	0.24046	0.28932	0.34316	0.261448	0.223713
"ENSG00000004948"	0.03534	0.04076	0.06953	0.052406	0.072875
"ENSG00000004975"	0.49006	0.37376	0.34102	0.29114	0.232613
"ENSG00000005001"	0.24072	0.24916	0.3009	0.295194	0.268374
"ENSG00000005007"	0.34996	0.26425	0.29459	0.245748	0.271353
"ENSG00000005020"	0.05956	0.07659	0.064145	0.074376	0.222812
"ENSG00000005059"	0.04668	0.06118	0.063215	0.08616	0.085668
"ENSG00000005073"	0.99864	0.8455	0.760965	0.335264	0.206844
"ENSG00000005075"	0.15524	0.18403	0.16255	0.134158	0.128223
"ENSG00000005100"	0.14698	0.17886	0.13256	0.129658	0.124723
"ENSG00000005102"	0.20502	0.16257	0.189205	0.206122	0.215958
"ENSG00000005108"	0.0967	0.073	0.048865	0.063838	0.058409
"ENSG00000005156"	0.1368	0.1158	0.13589	0.096886	0.100364
"ENSG00000005175"	0.08164	0.11533	0.18594	0.166718	0.161588
"ENSG00000005187"	0.11178	0.1724	0.161835	0.148582	0.121089
"ENSG00000005189"	0.1688	0.17153	0.22746	0.14844	0.127542
"ENSG00000005194"	0.17854	0.25472	0.272815	0.25742	0.257976
"ENSG00000005238"	0.20724	0.16059	0.12475	0.099828	0.106884
"ENSG00000005243"	0.40952	0.30253	0.287925	0.263392	0.231343
"ENSG00000005249"	0.22736	0.25844	0.30461	0.21458	0.188243
"ENSG00000005339"	0.14512	0.11523	0.13815	0.142874	0.143484
"ENSG00000005379"	0.41408	0.41788	0.4105	0.294562	0.301772
"ENSG00000005381"	0.18448	0.18877	0.337865	0.286076	0.292598
"ENSG00000005421"	0.08324	0.09823	0.10685	0.11024	0.092572
"ENSG00000005436"	0.05308	0.09878	0.09965	0.147346	0.101597
"ENSG00000005448"	0.36014	0.34417	0.32073	0.257674	0.245843
"ENSG00000005469"	0.10064	0.12431	0.104655	0.113138	0.094479
"ENSG00000005471"	0.11028	0.11548	0.11005	0.101516	0.095033
"ENSG00000005483"	0.0768	0.16067	0.197015	0.157082	0.120934
"ENSG00000005486"	0.23748	0.18781	0.226715	0.2247	0.188805
"ENSG00000005513"	0.26452	0.19094	0.17715	0.207806	0.298022
"ENSG00000005700"	0.0497	0.09889	0.07017	0.077902	0.076247
"ENSG00000005801"	0.16102	0.11745	0.097245	0.112706	0.151496
"ENSG00000005810"	0.02786	0.02549	0.018405	0.08896	0.07797
"ENSG00000005812"	0.1922	0.14737	0.096135	0.06689	0.078092
"ENSG00000005844"	0.14398	0.27488	0.309115	0.246152	0.266373
"ENSG00000005882"	0.34498	0.38181	0.32293	0.281754	0.245201
"ENSG00000005884"	0.32342	0.30626	0.331955	0.280294	0.2481
"ENSG00000005955"	0.1631	0.20245	0.168015	0.129957777777778	0.117135789473684
"ENSG00000005961"	0.29548	0.25759	0.228655	0.253494	0.22084
"ENSG00000005981"	0.18978	0.18407	0.19675	0.13871	0.092529
"ENSG00000006007"	0.23354	0.19872	0.16915	0.14443	0.153122
"ENSG00000006015"	0.42796	0.32011	0.281385	0.329628	0.311834
"ENSG00000006016"	0.42796	0.32011	0.281385	0.329628	0.31199
"ENSG00000006025"	0.20678	0.26149	0.266775	0.248112	0.199342
"ENSG00000006042"	0.17574	0.15718	0.13856	0.107568	0.109343
"ENSG00000006047"	0.3146	0.35759	0.339135	0.26663	0.233919
"ENSG00000006059"	0.1039	0.08872	0.086345	0.121308	0.162889
"ENSG00000006071"	0.07986	0.13926	0.12904	0.113106	0.119914
"ENSG00000006074"	0.1582	0.1082	0.16373	0.09697	0.0979536842105263
"ENSG00000006075"	0.1657	0.15459	0.11955	0.096108	0.0979294736842105
"ENSG00000006114"	0.07386	0.09113	0.1272	0.15539	0.124565
"ENSG00000006116"	0.05492	0.058	0.055445	0.08944	0.128825
"ENSG00000006118"	0.35404	0.26324	0.23	0.191384	0.166213
"ENSG00000006125"	0.05066	0.04667	0.13284	0.13921	0.129843
"ENSG00000006128"	0.08236	0.04211	0.03675	0.040912	0.063254
"ENSG00000006194"	0.21274	0.16489	0.17765	0.22419	0.230971
"ENSG00000006210"	0.3231	0.31024	0.249945	0.237316	0.2597
"ENSG00000006282"	0.3601	0.26211	0.294115	0.268774	0.279389
"ENSG00000006283"	0.1415	0.34411	0.33922	0.273496	0.270622
"ENSG00000006327"	0.51778	0.47521	0.360935	0.332506	0.251056
"ENSG00000006377"	0.80196	0.43168	0.245685	0.14387	0.101329
"ENSG00000006432"	0.06688	0.10907	0.11268	0.123602	0.094842
"ENSG00000006451"	0.0679	0.10733	0.13631	0.090202	0.081004
"ENSG00000006453"	0.16726	0.16285	0.1924	0.159964	0.124973
"ENSG00000006459"	0.09132	0.14919	0.19672	0.176818	0.172069743589744
"ENSG00000006468"	0.0651	0.11223	0.098325	0.06116	0.044558
"ENSG00000006530"	0.0585	0.08291	0.11426	0.089526	0.075697
"ENSG00000006534"	0.5898	0.40932	0.27089	0.195	0.218171
"ENSG00000006555"	0.25448	0.15474	0.206385	0.155388	0.158338
"ENSG00000006576"	0.10538	0.13152	0.1366	0.128294	0.109178
"ENSG00000006606"	0.19052	0.19548	0.18114	0.207432	0.153613
"ENSG00000006607"	0.06532	0.07074	0.175985	0.226916	0.22616
"ENSG00000006611"	0.1106	0.13481	0.092945	0.121728	0.120364
"ENSG00000006625"	0.15444	0.16458	0.16525	0.143552	0.148738
"ENSG00000006634"	0.11862	0.10623	0.065775	0.053806	0.081421
"ENSG00000006638"	0.35814	0.33345	0.338395	0.346764	0.336313
"ENSG00000006652"	0.18124	0.17179	0.13129	0.096758	0.089895
"ENSG00000006659"	0.12206	0.1406	0.122425	0.134724	0.166908
"ENSG00000006695"	0.0379	0.02383	0.070345	0.101996	0.069241
"ENSG00000006704"	0.10734	0.15828	0.189405	0.174202	0.150827
"ENSG00000006712"	0.39416	0.36588	0.29929	0.227488	0.201455
"ENSG00000006715"	0.07116	0.07274	0.069755	0.061976	0.070073
"ENSG00000006740"	0.07426	0.0703	0.06459	0.073016	0.067896
"ENSG00000006744"	0.1543	0.1233	0.075645	0.06516	0.074652
"ENSG00000006747"	0.10138	0.14844	0.186355	0.165744	0.124106
"ENSG00000006788"	0.11286	0.10256	0.07552	0.066794	0.093552
"ENSG00000006831"	0.14614	0.16191	0.209505	0.191718	0.151256
"ENSG00000006837"	0.14644	0.14251	0.120465	0.177234	0.16473
"ENSG00000007001"	0.09994	0.09949	0.11353	0.13482	0.099963
"ENSG00000007038"	0.25992	0.31038	0.31136	0.27865	0.270845
"ENSG00000007047"	0.22318	0.25314	0.273615	0.278052	0.312663
"ENSG00000007062"	0.10188	0.0672	0.077605	0.101002	0.085561
"ENSG00000007080"	0.35994	0.24327	0.302435	0.292616	0.318712
"ENSG00000007129"	0.1986	0.21468	0.1405	0.168986	0.203443
"ENSG00000007168"	0.0579	0.11255	0.14917	0.14504	0.139016
"ENSG00000007171"	0.1476	0.14137	0.096935	0.156896	0.174442
"ENSG00000007174"	0.02444	0.02758	0.028095	0.052128	0.042585
"ENSG00000007202"	0.12816	0.13686	0.260595	0.246548	0.217186
"ENSG00000007216"	0.20952	0.15856	0.200195	0.221346	0.209073
"ENSG00000007237"	0.17552	0.1264	0.123625	0.108392	0.089322
"ENSG00000007255"	0.31714	0.26404	0.290915	0.270542	0.315275
"ENSG00000007264"	0.25464	0.22908	0.27424	0.288122	0.332098
"ENSG00000007306"	0.15504	0.10667	0.11948	0.212902	0.220838
"ENSG00000007312"	0.31368	0.26081	0.319895	0.273044	0.253826315789474
"ENSG00000007314"	0.27966	0.28453	0.272735	0.258272	0.2427
"ENSG00000007341"	0.06054	0.08781	0.11288	0.146438	0.128771
"ENSG00000007372"	0.60826	0.33674	0.191915	0.12223	0.102182
"ENSG00000007376"	0.36458	0.28586	0.33924	0.321958	0.289327
"ENSG00000007384"	0.33314	0.26682	0.260538786934258	NA	NA
"ENSG00000007392"	0.0783	0.20739	0.205975	0.247541260958029	NA
"ENSG00000007402"	0.13448	0.11994	0.186165	0.288616	0.181365
"ENSG00000007516"	0.43062	0.39702	0.3005	0.227698	0.216477
"ENSG00000007520"	0.39676	0.3678	0.30288	0.221052	0.216821
"ENSG00000007541"	0.49164	0.41299	0.420125	0.397564	0.295364
"ENSG00000007545"	0.09844	0.18502	0.1637	0.198956	0.255537
"ENSG00000007866"	0.46252	0.3173	0.25607	0.234704	0.195982
"ENSG00000007908"	0.08958	0.10682	0.089285	0.11409	0.099984
"ENSG00000007923"	0.0824	0.10811	0.19454	0.211462	0.198454
"ENSG00000007933"	0.08692	0.06699	0.065005	0.07773	0.082136
"ENSG00000007944"	0.19382	0.17942	0.191405	0.226182	0.191036
"ENSG00000007968"	0.2762	0.36177	0.323285	0.247832	0.234509
"ENSG00000008018"	0.18292	0.19354	0.145455	0.103552620802168	NA
"ENSG00000008083"	0.2964	0.27581	0.296105	0.2286	0.20147
"ENSG00000008118"	0.19778	0.22406	0.22917	0.205282	0.139299
"ENSG00000008128"	0.0911	0.16733	0.203195	0.229744	0.299636
"ENSG00000008130"	0.36386	0.22033	0.184785	0.234116	0.295164
"ENSG00000008196"	0.57958	0.30672	0.16986	0.136778	0.087163
"ENSG00000008197"	0.12138	0.19267	0.20611	0.127492	0.090051
"ENSG00000008226"	0.07826	0.1678	0.26784	0.184328	0.141973
"ENSG00000008256"	0.09684	0.14212	0.154305	0.168448	0.141703
"ENSG00000008277"	0.0578	0.06117	0.0563	0.084694	0.070054
"ENSG00000008282"	0.14944	0.19113	0.22368	0.17073	0.180798
"ENSG00000008283"	0.42058	0.30268	0.225055	0.179826	0.209532
"ENSG00000008294"	0.08712	0.07733	0.157715	0.19572	0.203392
"ENSG00000008300"	0.13494	0.18616	0.187955	0.187492	0.160219
"ENSG00000008311"	0.04158	0.08123	0.0513	0.08203	0.06109
"ENSG00000008323"	0.461	0.40402	0.33449	0.274732	0.220384
"ENSG00000008324"	0.19268	0.18787	0.187805	0.155072	0.139454
"ENSG00000008382"	0.51834	0.38513	0.31648	0.31903	0.311166
"ENSG00000008394"	0.04952	0.04712	0.04149	0.049906	0.05398
"ENSG00000008405"	0.06248	0.06097	0.13882	0.092588	0.109153
"ENSG00000008438"	0.21584	0.19896	0.17439	0.202388	0.228602
"ENSG00000008441"	0.3968	0.4491	0.394535	0.327938	0.25666
"ENSG00000008513"	0.36962	0.27535	0.24973	0.20768	0.169176
"ENSG00000008516"	0.38684	0.45758	0.40536	0.312306	0.237974
"ENSG00000008517"	0.2878	0.3528	0.40438	0.30902	0.236842
"ENSG00000008710"	0.15812	0.25683	0.3209	0.310914	0.272783
"ENSG00000008735"	0.28794	0.22761	0.268975	0.212346119138601	NA
"ENSG00000008838"	0.307	0.28106	0.302405	0.235904	0.311054
"ENSG00000008853"	0.36906	0.25436	0.23242	0.183892	0.199855
"ENSG00000008869"	0.0716	0.05696	0.081865	0.10034	0.110246
"ENSG00000008952"	0.10916	0.11905	0.1349	0.130858	0.126386
"ENSG00000008988"	0.19334	0.15099	0.147905	0.170624	0.116099
"ENSG00000009307"	0.2063	0.15682	0.104555	0.097808	0.11903
"ENSG00000009335"	0.09698	0.10575	0.156915	0.207656	0.202475
"ENSG00000009413"	0.12684	0.13412	0.14931	0.14984	0.162587
"ENSG00000009709"	0.10914	0.2572	0.245095	0.212292	0.190754
"ENSG00000009724"	0.27432	0.19145	0.1799	0.160388	0.151352
"ENSG00000009765"	0.10752	0.08705	0.13402	0.168424	0.167298
"ENSG00000009780"	0.05376	0.08356	0.144925	0.250222	0.228348
"ENSG00000009790"	0.25068	0.25904	0.22371	0.187412	0.141122
"ENSG00000009830"	0.16264	0.13854	0.14242	0.154802	0.170413
"ENSG00000009844"	0.08306	0.09272	0.08584	0.154454	0.11182
"ENSG00000009950"	0.5077	0.37577	0.31338	0.245918	0.177666
"ENSG00000009954"	0.006	0.12632	0.147055	0.185434	0.154665
"ENSG00000010017"	0.3028	0.26956	0.22767	0.198854	0.205573
"ENSG00000010030"	0.2952	0.23204	0.23149	0.209808	0.221933
"ENSG00000010072"	0.12962	0.1412	0.13398	0.130916	0.134573
"ENSG00000010165"	0.13146	0.11966	0.113205	0.106238	0.092889
"ENSG00000010219"	0.13218	0.09789	0.075625	0.07858	0.119854
"ENSG00000010244"	0.18096	0.12453	0.17126	0.169314	0.129074
"ENSG00000010256"	0.20592	0.19003	0.183575	0.181502	0.156093
"ENSG00000010270"	0.1069	0.12071	0.099125	0.102552	0.090386
"ENSG00000010278"	0.36126	0.27153	0.2419	0.24951	0.199992
"ENSG00000010282"	0.10676	0.15519	0.17113	0.164704	0.129628
"ENSG00000010292"	0.18966	0.23775	0.24893	0.284896	0.272764
"ENSG00000010295"	0.43598	0.21799	0.264915	0.287844	0.274239
"ENSG00000010310"	0.252	0.2931	0.3299	0.340218	0.278113
"ENSG00000010318"	0.1693	0.18	0.14883	0.191638	0.203628
"ENSG00000010319"	0.19086	0.19734	0.194785	0.194176	0.204469
"ENSG00000010322"	0.22912	0.20605	0.197855	0.192272	0.196981
"ENSG00000010327"	0.2711	0.20938	0.17675	0.166318	0.183659
"ENSG00000010361"	0.23246	0.33293	0.337435	0.289312	0.266771
"ENSG00000010379"	0.12174	0.13177	0.126735	0.115727172465914	NA
"ENSG00000010438"	0.17634	0.18635	0.135085	0.099656	0.115139
"ENSG00000010539"	0.15026	0.24033	0.27096	0.25912	0.248115
"ENSG00000010610"	0.22682	0.32759	0.259355	0.273696	0.264302105263158
"ENSG00000010626"	0.23918	0.31143	0.333285	0.272468888888889	0.226406315789474
"ENSG00000010704"	0.23576	0.41213	0.3969	0.382728	0.28775
"ENSG00000010803"	0.12666	0.10508	0.075015	0.165568	0.193684
"ENSG00000010810"	0.22914	0.24824	0.214155	0.188926	0.165564
"ENSG00000010818"	0.3103	0.28158	0.242525	0.153648	0.147488
"ENSG00000010932"	0.1092	0.11495	0.110195	0.085472	0.082097
"ENSG00000011007"	0.1959	0.28162	0.2597	0.281948	0.227581
"ENSG00000011009"	0.39956	0.29858	0.25284	0.272602	0.229728
"ENSG00000011021"	0.2912	0.34479	0.31513	0.291292	0.242835
"ENSG00000011028"	0.31644	0.34208	0.29959	0.263408	0.223054
"ENSG00000011052"	0.17232	0.17802	0.14606	0.148668	0.172568
"ENSG00000011083"	0.17342	0.21817	0.241535	0.232492	0.246579
"ENSG00000011105"	0.17838	0.16363	0.15337	0.138056	0.122911
"ENSG00000011114"	0.07148	0.0956	0.10079	0.127386	0.123818
"ENSG00000011132"	0.20998	0.28871	0.30102	0.29571	0.33224
"ENSG00000011143"	0.22098	0.21271	0.199095	0.312206	0.294384
"ENSG00000011198"	0.20594	0.20442	0.176435	0.121452	0.106457
"ENSG00000011243"	0.19392	0.18235	0.23123	0.227656	0.166331
"ENSG00000011258"	0.0476	0.11122	0.14492	0.118618	0.154688
"ENSG00000011260"	0.1799	0.12213	0.10202	0.115652	0.146856
"ENSG00000011275"	0.2806	0.17284	0.17126	0.20907	0.214074
"ENSG00000011295"	0.18952	0.12724	0.128255	0.09012	0.113273
"ENSG00000011304"	0.58826	0.48088	0.47017	0.492916	0.441328
"ENSG00000011332"	0.26762	0.26285	0.2367	0.227072	0.214318
"ENSG00000011347"	0.23078	0.27505	0.219495	0.231378	0.236265
"ENSG00000011376"	0.08028	0.09967	0.12753	0.147164	0.171776
"ENSG00000011405"	0.07974	0.07177	0.10831	0.132086	0.112859
"ENSG00000011422"	0.27044	0.25577	0.252845	0.214896	0.149842
"ENSG00000011426"	0.07572	0.12633	0.120655	0.124162	0.114588
"ENSG00000011451"	0.30382	0.2324	0.18932	0.224934	0.168967
"ENSG00000011454"	0.07858	0.07053	0.117435	0.103298	0.11749
"ENSG00000011465"	0.06266	0.03813	0.042815	0.06781	0.061075
"ENSG00000011478"	0.28038	0.28038	0.325955	0.324278	0.278316
"ENSG00000011485"	0.18734	0.21953	0.18327	0.176474	0.228013
"ENSG00000011523"	0.26836	0.2075	0.227185	0.218786	0.218443
"ENSG00000011566"	0.10918	0.10169	0.12101	0.147992	0.116932
"ENSG00000011590"	0.29672	0.30879	0.256505	0.236772	0.246262
"ENSG00000011600"	0.2412	0.25314	0.23542	0.241302	0.18884
"ENSG00000011638"	0.17616	0.11658	0.11869	0.095894	0.1512
"ENSG00000012048"	0.0438	0.08416	0.193565	0.20507	0.219248
"ENSG00000012061"	0.4728	0.43382	0.39218	0.326842	0.305373
"ENSG00000012124"	0.4447	0.36683	0.3303	0.302562	0.274368
"ENSG00000012223"	0.12026	0.20651	0.221635	0.167348	0.167143
"ENSG00000012232"	0.12862	0.12032	0.119595	0.105616	0.126772
"ENSG00000012504"	0.1234	0.15568	0.121725	0.087578	0.082855
"ENSG00000012660"	0.27812	0.20425	0.15012	0.163238	0.129619
"ENSG00000012779"	0.15768	0.1638	0.146415	0.113364	0.100884
"ENSG00000012822"	0.24432	0.25085	0.184245	0.228774	0.310587
"ENSG00000012963"	0.1272	0.11631	0.13272	0.152218	0.128143
"ENSG00000012983"	0.03352	0.08493	0.09593	0.10413	0.136247
"ENSG00000013016"	0.1277	0.0954	0.091025	0.086824	0.079883
"ENSG00000013275"	0.13686	0.11958	0.1	0.14191	0.16883
"ENSG00000013288"	0.14518	0.18067	0.224485	0.207078	0.210844
"ENSG00000013293"	0.08436	0.1115	0.103955	0.139782	0.140232
"ENSG00000013297"	0.10736	0.08379	0.125175	0.141392	0.132895
"ENSG00000013306"	0.36168	0.31771	0.278765	0.276102	0.218612
"ENSG00000013364"	0.34854	0.33125	0.266855	0.295566	0.184709
"ENSG00000013374"	0.22036	0.24351	0.213015	0.209926	0.251354
"ENSG00000013375"	0.13232	0.09195	0.06754	0.061578	0.059439
"ENSG00000013392"	0.12536	0.09237	0.065395	0.068272	0.058968
"ENSG00000013441"	0.21946	0.19865	0.151495	0.138708	0.176382
"ENSG00000013503"	0.0474	0.03454	0.06022	0.097224	0.110678
"ENSG00000013523"	0.11008	0.13529	0.123645	0.178002	0.166376
"ENSG00000013561"	0.2082	0.2113	0.20777	0.196686	0.201803
"ENSG00000013573"	0.0907	0.08411	0.05611	0.099316	0.091586
"ENSG00000013583"	0.19276	0.12999	0.150685	0.174074	0.156532
"ENSG00000013588"	0.3058	0.19465	0.196435	0.188304	0.166714
"ENSG00000013725"	0.10558	0.15325	0.19776	0.186616	0.167929
"ENSG00000013810"	0.48594	0.44706	0.356285	0.254402	0.217457914240339
"ENSG00000014123"	0.09244	0.05266	0.050845	0.034728	0.040867
"ENSG00000014138"	0.2578	0.25755	0.25571	0.367164	0.338301
"ENSG00000014164"	0.12058	0.22628	0.36108	0.32549	0.305416
"ENSG00000014216"	0.25084	0.23608	0.2954	0.308518	0.344984
"ENSG00000014257"	0.12736	0.09199	0.102815	0.061426	0.060278
"ENSG00000014641"	0.12012	0.06832	0.075065	0.088808	0.089185
"ENSG00000014824"	0.03728	0.0419	0.04051	0.09509	0.098748
"ENSG00000014914"	0.151	0.20334	0.168165	0.132936	0.116247368421053
"ENSG00000014919"	0.14302	0.13668	0.18082	0.178564	0.155134
"ENSG00000015133"	0.27028	0.27205	0.244175	0.174074	0.121154
"ENSG00000015153"	0.02468	0.05928	0.076835	0.07665	0.069079
"ENSG00000015171"	0.08926	0.07501	0.08256	NA	NA
"ENSG00000015413"	0.2632	0.24983	0.3422	0.314346	0.330243
"ENSG00000015475"	0.26782	0.28008	0.20285	0.176714	0.146019
"ENSG00000015479"	0.29854	0.28968	0.246685	0.20818	0.213217894736842
"ENSG00000015520"	0.13832	0.22623	0.194805	0.1564	0.190983
"ENSG00000015532"	0.25206	0.23725	0.219575	0.267128	0.277192
"ENSG00000015568"	0	0	0.005415	0.051546	0.0672191142191142
"ENSG00000015592"	0.07936	0.1169	0.15445	0.140442	0.124695
"ENSG00000015676"	0.04832	0.09857	0.11054	0.1583	0.166179
"ENSG00000016082"	0.44042	0.23229	0.13602	0.070682	0.060894
"ENSG00000016391"	0.319	0.1766	0.134715	0.096438	0.090027
"ENSG00000016402"	0.15892	0.11429	0.15321	0.171214	0.173186
"ENSG00000016490"	0.1689	0.12195	0.0904	0.058548	0.075979
"ENSG00000016602"	0.035	0.03366	0.06337	0.087578	0.084759
"ENSG00000016864"	0.30152	0.18373	0.153005	0.158646	0.18527
"ENSG00000017260"	0.06682	0.08157	0.09283	0.087972	0.071034
"ENSG00000017373"	0.3687	0.31721	0.261045	0.267602	0.209965
"ENSG00000017427"	0.17778	0.18585	0.130845	0.077586	0.096553
"ENSG00000017797"	0.11088	0.15238	0.125655	0.145742	0.184291
"ENSG00000018189"	0.12586	0.12634	0.121545	0.103916	0.078577
"ENSG00000018236"	0.01646	0.0283	0.04175	0.048688	0.051662
"ENSG00000018280"	0.39606	0.31117	0.267085	0.187142	0.202768
"ENSG00000018408"	0.16192	0.18712	0.172965	0.168802	0.158686
"ENSG00000018510"	0.16316	0.11809	0.15697	0.20503	0.164647
"ENSG00000018625"	0.1629	0.21503	0.20776	0.185744	0.171396
"ENSG00000018699"	0.07838	0.07837	0.076215	0.09258	0.097567
"ENSG00000018869"	0.1119	0.11779	0.10837	0.112648	0.120316
"ENSG00000019102"	0.47572	0.29689	0.241895	0.17453	0.130857
"ENSG00000019144"	0.3354	0.24524	0.19968	0.161824	0.200202
"ENSG00000019169"	0.05314	0.05773	0.06689	0.1519	0.138837
"ENSG00000019186"	0.46152	0.47254	0.429265	0.352052	0.376659
"ENSG00000019485"	0.18886	0.12955	0.152575	0.158906	0.144444
"ENSG00000019505"	0.13354	0.11122	0.122435	0.128356	0.138375
"ENSG00000019549"	0.15182	0.13094	0.093465	0.0799	0.081552
"ENSG00000019582"	0.399	0.35234	0.318825	0.299338	0.230764
"ENSG00000019991"	0.1016	0.10141	0.083235	0.06866	0.071191
"ENSG00000019995"	0.16426	0.14894	0.156405	0.15617	0.144089
"ENSG00000020129"	0.36562	0.22447	0.173995	0.133338	0.128374
"ENSG00000020181"	0.2301	0.23154	0.252865	0.212838	0.188711
"ENSG00000020256"	0.13072	0.11444	0.134675	0.13657	0.167652
"ENSG00000020426"	0.04598	0.0408	0.047155	0.10941	0.11746
"ENSG00000020577"	0.2025	0.21637	0.17511	0.173422	0.143724
"ENSG00000020633"	0.45912	0.44845	0.32504	0.25849	0.206183
"ENSG00000020922"	0.0755	0.08593	0.09811	0.087318	0.100157
"ENSG00000021300"	0.18396	0.12138	0.112085	0.103294	0.159634
"ENSG00000021355"	0.41634	0.36174	0.32542	0.275148	0.227734
"ENSG00000021461"	0.17976	0.13036	0.14369	0.190884	0.216049
"ENSG00000021488"	0.04866	0.03954	0.03816	0.094098	0.132885
"ENSG00000021574"	0.01728	0.05627	0.09034	0.094414	0.084336
"ENSG00000021645"	0.0335	0.04634	0.052975	0.059958	0.055104
"ENSG00000021762"	0.13312	0.19633	0.182295	0.172184	0.198245
"ENSG00000021776"	0.05574	0.0421	0.07493	0.083934	0.08722
"ENSG00000021826"	0.0937	0.12127	0.101815	0.063668	0.059436
"ENSG00000021852"	0.09392	0.16341	0.12624	0.097938	0.120045
"ENSG00000022277"	0.07514	0.10509	0.141625	0.136708	0.13852
