"gene_id"	"vip_distance"
ENSG00000021488	255574
ENSG00000021574	84497
ENSG00000021645	1314002
ENSG00000021762	158520
ENSG00000021776	0
ENSG00000021826	0
ENSG00000021852	1533417
ENSG00000022267	0
ENSG00000022277	140553
ENSG00000022355	1461903
ENSG00000022556	181296
ENSG00000022567	427677
ENSG00000022840	0
ENSG00000022976	22725
ENSG00000023041	194264
ENSG00000023171	516346
ENSG00000023191	0
ENSG00000023228	0
ENSG00000023287	1095408
ENSG00000023318	0
ENSG00000023330	17415
ENSG00000023445	0
ENSG00000023516	0
ENSG00000023572	25692
ENSG00000023608	57507
ENSG00000023697	81295
ENSG00000023734	0
ENSG00000023839	95486
ENSG00000023892	159802
ENSG00000023902	0
ENSG00000023909	23440
ENSG00000024048	0
ENSG00000024422	0
ENSG00000024526	319897
ENSG00000024862	226112
ENSG00000025039	281433
ENSG00000025156	98404
ENSG00000025293	138217
ENSG00000025423	27978
ENSG00000025434	0
ENSG00000025708	2901
ENSG00000025770	8578
ENSG00000025772	54204
ENSG00000025796	0
ENSG00000025800	0
ENSG00000026025	0
ENSG00000026036	185410
ENSG00000026103	0
ENSG00000026297	77453
ENSG00000026508	0
ENSG00000026559	66681
ENSG00000026652	147464
ENSG00000026751	119337
ENSG00000026950	174126
ENSG00000027001	657063
ENSG00000027075	0
ENSG00000027644	367263
ENSG00000027697	0
ENSG00000027847	11082
ENSG00000027869	329275
ENSG00000028116	0
ENSG00000028137	233242
ENSG00000028203	0
ENSG00000028277	0
ENSG00000028310	34443
ENSG00000028528	39402
ENSG00000028839	50832
ENSG00000029153	93118
ENSG00000029363	0
ENSG00000029364	40822
ENSG00000029534	173896
ENSG00000029559	236971
ENSG00000029639	0
ENSG00000029725	56526
ENSG00000029993	417296
ENSG00000030066	0
ENSG00000030110	0
ENSG00000030304	220807
ENSG00000030419	1691609
ENSG00000030582	0
ENSG00000031003	132350
ENSG00000031081	154268
ENSG00000031691	2693236
ENSG00000031698	0
ENSG00000031823	49499
ENSG00000032219	77715
ENSG00000032389	0
ENSG00000032444	0
ENSG00000032742	0
ENSG00000033011	0
ENSG00000033030	89892
ENSG00000033050	0
ENSG00000033100	0
ENSG00000033122	315041
ENSG00000033170	0
ENSG00000033178	278292
ENSG00000033327	188595
ENSG00000033627	0
ENSG00000033800	0
ENSG00000033867	1674080
ENSG00000034053	808331
ENSG00000034152	0
ENSG00000034239	753877
ENSG00000034510	0
ENSG00000034533	87109
ENSG00000034677	88047
ENSG00000034693	0
ENSG00000034713	66067
ENSG00000034971	104534
ENSG00000035115	29147
ENSG00000035141	11466
ENSG00000035403	0
ENSG00000035499	149539
ENSG00000035664	169974
ENSG00000035681	53782
ENSG00000035687	409875
ENSG00000035720	353730
ENSG00000035862	86491
ENSG00000035928	0
ENSG00000036054	89289
ENSG00000036257	0
ENSG00000036448	213841
ENSG00000036473	238146
ENSG00000036530	148156
ENSG00000036549	293287
ENSG00000036565	48063
ENSG00000036672	111979
ENSG00000036828	98519
ENSG00000037042	18248
ENSG00000037241	0
ENSG00000037280	89157
ENSG00000037474	0
ENSG00000037637	94397
ENSG00000037749	115160
ENSG00000037757	214879
ENSG00000037897	18500
ENSG00000037965	694
ENSG00000038002	1110535
ENSG00000038210	79573
ENSG00000038219	2595726
ENSG00000038274	0
ENSG00000038295	846250
ENSG00000038358	0
ENSG00000038382	0
ENSG00000038427	311242
ENSG00000038532	0
ENSG00000038945	0
ENSG00000039068	0
ENSG00000039123	0
ENSG00000039139	520477
ENSG00000039319	321873
ENSG00000039523	68193
ENSG00000039537	371538
ENSG00000039560	0
ENSG00000039600	173880
ENSG00000039650	0
ENSG00000039987	22373
ENSG00000040199	87837
ENSG00000040275	266108
ENSG00000040341	0
ENSG00000040487	64980
ENSG00000040531	16787
ENSG00000040608	0
ENSG00000040633	4017
ENSG00000040731	6900305
ENSG00000040933	95604
ENSG00000041353	636871
ENSG00000041357	0
ENSG00000041515	2308068
ENSG00000041802	206114
ENSG00000041880	7921
ENSG00000041982	0
ENSG00000041988	11367
ENSG00000042062	91260
ENSG00000042088	0
ENSG00000042286	0
ENSG00000042304	107295
ENSG00000042317	0
ENSG00000042429	0
ENSG00000042445	0
ENSG00000042493	57973
ENSG00000042753	0
ENSG00000042781	1389253
ENSG00000042813	382788
ENSG00000042832	268664
ENSG00000042980	589524
ENSG00000043039	770903
ENSG00000043093	103633
ENSG00000043143	71437
ENSG00000043355	325455
ENSG00000043462	0
ENSG00000043514	134225
ENSG00000043591	102064
ENSG00000044012	383477
ENSG00000044090	0
ENSG00000044115	0
ENSG00000044446	0
ENSG00000044459	368653
ENSG00000044524	1193915
ENSG00000044574	0
ENSG00000046604	0
ENSG00000046647	164252
ENSG00000046651	0
ENSG00000046653	0
ENSG00000046774	2373633
ENSG00000046889	835980
ENSG00000047056	86750
ENSG00000047188	0
ENSG00000047230	204379
ENSG00000047249	0
ENSG00000047315	0
ENSG00000047346	227401
ENSG00000047365	2622360
ENSG00000047410	53811
ENSG00000047457	133892
ENSG00000047578	160517
ENSG00000047579	1926397
ENSG00000047597	133253
ENSG00000047617	479937
ENSG00000047621	223557
ENSG00000047634	190518
ENSG00000047644	1087249
ENSG00000047648	274721
ENSG00000047662	85167
ENSG00000047849	0
ENSG00000047932	0
ENSG00000047936	103292
ENSG00000048028	83223
ENSG00000048052	0
ENSG00000048140	174371
ENSG00000048162	0
ENSG00000048342	658246
ENSG00000048392	110747
ENSG00000048405	197757
ENSG00000048462	123195
ENSG00000048471	432121
ENSG00000048540	101283
ENSG00000048544	0
ENSG00000048545	44602
ENSG00000048649	0
ENSG00000048707	416181
ENSG00000048740	365169
ENSG00000048828	0
ENSG00000048991	229664
ENSG00000049089	33006
ENSG00000049130	365388
ENSG00000049167	111362
ENSG00000049192	260064
ENSG00000049239	308057
ENSG00000049245	0
ENSG00000049246	38398
ENSG00000049247	71947
ENSG00000049249	154006
ENSG00000049283	151840
ENSG00000049323	418280
ENSG00000049449	0
ENSG00000049540	136825
ENSG00000049541	0
ENSG00000049618	990463
ENSG00000049656	0
ENSG00000049759	0
ENSG00000049768	84162
ENSG00000049769	112187
ENSG00000049860	46919
ENSG00000049883	70269
ENSG00000050030	275839
ENSG00000050130	238894
ENSG00000050165	86064
ENSG00000050327	981865
ENSG00000050344	26046
ENSG00000050393	136147
ENSG00000050405	0
ENSG00000050426	0
ENSG00000050438	78599
ENSG00000050555	128338
ENSG00000050628	122214
ENSG00000050730	503097
ENSG00000050748	64417
ENSG00000050767	206251
ENSG00000050820	115050
ENSG00000051009	96773
ENSG00000051108	0
ENSG00000051128	11062
ENSG00000051180	0
ENSG00000051341	157445
ENSG00000051382	0
ENSG00000051523	46044
ENSG00000051596	0
ENSG00000051620	148955
ENSG00000051825	68490
ENSG00000052126	0
ENSG00000052344	24150
ENSG00000052723	0
ENSG00000052749	0
ENSG00000052795	1714520
ENSG00000052802	193065
ENSG00000052841	0
ENSG00000052850	114816
ENSG00000053108	325304
ENSG00000053254	627840
ENSG00000053328	84892
ENSG00000053371	52222
ENSG00000053372	0
ENSG00000053438	147084
ENSG00000053501	0
ENSG00000053524	160384
ENSG00000053702	30265
ENSG00000053747	0
ENSG00000053770	43090
ENSG00000053900	257562
ENSG00000053918	260050
ENSG00000054116	0
ENSG00000054118	0
ENSG00000054148	29104
ENSG00000054179	46984
ENSG00000054219	0
ENSG00000054267	83606
ENSG00000054277	1556149
ENSG00000054282	0
ENSG00000054356	16552
ENSG00000054392	848505
ENSG00000054523	0
ENSG00000054598	0
ENSG00000054611	688046
ENSG00000054654	0
ENSG00000054690	99497
ENSG00000054793	0
ENSG00000054796	28234
ENSG00000054803	632836
ENSG00000054938	250232
ENSG00000054965	219177
ENSG00000054967	331646
ENSG00000054983	511895
ENSG00000055044	0
ENSG00000055070	170111
ENSG00000055118	41153
ENSG00000055130	0
ENSG00000055147	0
ENSG00000055163	0
ENSG00000055208	0
ENSG00000055211	53636
ENSG00000055332	0
ENSG00000055483	161262
ENSG00000055609	792398
ENSG00000055732	221524
ENSG00000055813	390095
ENSG00000055917	0
ENSG00000055950	0
ENSG00000055955	20339
ENSG00000055957	17064
ENSG00000056050	240757
ENSG00000056097	0
ENSG00000056277	88180
ENSG00000056291	1076152
ENSG00000056487	606105
ENSG00000056558	0
ENSG00000056586	61409
ENSG00000056736	615822
ENSG00000056972	185526
ENSG00000056998	362113
ENSG00000057019	291388
ENSG00000057149	310957
ENSG00000057252	0
ENSG00000057294	0
ENSG00000057468	99097
ENSG00000057593	0
ENSG00000057608	0
ENSG00000057657	157004
ENSG00000057663	0
ENSG00000057704	341569
ENSG00000057757	30711
ENSG00000057935	0
ENSG00000058056	0
ENSG00000058063	208079
ENSG00000058085	0
ENSG00000058091	475168
ENSG00000058262	0
ENSG00000058272	0
ENSG00000058335	336167
ENSG00000058404	156341
ENSG00000058453	102096
ENSG00000058600	75294
ENSG00000058668	0
ENSG00000058673	0
ENSG00000058729	387605
ENSG00000058799	171363
ENSG00000058804	240429
ENSG00000058866	306932
ENSG00000059122	81908
ENSG00000059145	31341
ENSG00000059377	0
ENSG00000059378	0
ENSG00000059573	0
ENSG00000059588	0
ENSG00000059691	613651
ENSG00000059728	168010
ENSG00000059758	317236
ENSG00000059769	228072
ENSG00000059804	203367
ENSG00000059915	13581
ENSG00000060069	0
ENSG00000060138	0
ENSG00000060140	36810
ENSG00000060237	0
ENSG00000060339	167367
ENSG00000060491	132464
ENSG00000060558	47588
ENSG00000060566	56111
ENSG00000060642	130615
ENSG00000060656	116799
ENSG00000060688	0
ENSG00000060709	258224
ENSG00000060718	1984626
ENSG00000060749	129433
ENSG00000060762	42799
ENSG00000060971	10774
ENSG00000060982	1140141
ENSG00000061273	0
ENSG00000061337	62971
ENSG00000061455	108590
ENSG00000061492	39182
ENSG00000061656	38470
ENSG00000061676	157729
ENSG00000061794	0
ENSG00000061918	1174741
ENSG00000061936	259801
ENSG00000061938	108133
ENSG00000061987	0
ENSG00000062038	106981
ENSG00000062096	581891
ENSG00000062194	0
ENSG00000062282	217714
ENSG00000062370	290022
ENSG00000062485	0
ENSG00000062524	59744
ENSG00000062582	0
ENSG00000062598	324089
ENSG00000062650	0
ENSG00000062716	0
ENSG00000062725	0
ENSG00000062822	0
ENSG00000063015	92163
ENSG00000063046	0
ENSG00000063127	122614
ENSG00000063169	72502
ENSG00000063176	7571
ENSG00000063177	0
ENSG00000063180	24672
ENSG00000063241	0
ENSG00000063244	0
ENSG00000063245	0
ENSG00000063322	0
ENSG00000063438	58495
ENSG00000063515	11948
ENSG00000063587	128053
ENSG00000063601	673906
ENSG00000063660	0
ENSG00000063761	128144
ENSG00000063854	22180
ENSG00000063978	0
ENSG00000064012	0
ENSG00000064042	418021
ENSG00000064102	122691
ENSG00000064115	50630
ENSG00000064195	80610
ENSG00000064199	785375
ENSG00000064201	76689
ENSG00000064205	85799
ENSG00000064218	1120136
ENSG00000064225	219291
ENSG00000064270	233900
ENSG00000064300	0
ENSG00000064309	256476
ENSG00000064313	0
ENSG00000064393	0
ENSG00000064419	0
ENSG00000064489	232
ENSG00000064490	27955
ENSG00000064545	0
ENSG00000064547	28146
ENSG00000064601	0
ENSG00000064607	0
ENSG00000064651	321820
ENSG00000064652	93599
ENSG00000064655	537734
ENSG00000064666	0
ENSG00000064687	20196
ENSG00000064692	317046
ENSG00000064703	0
ENSG00000064726	445859
ENSG00000064763	0
ENSG00000064787	2321197
ENSG00000064835	26586
ENSG00000064886	0
ENSG00000064932	35598
ENSG00000064933	0
ENSG00000064961	24741
ENSG00000064989	760311
ENSG00000064995	0
ENSG00000064999	107400
ENSG00000065000	0
ENSG00000065029	192149
ENSG00000065054	0
ENSG00000065057	11649
ENSG00000065060	0
ENSG00000065135	0
ENSG00000065150	0
ENSG00000065154	0
ENSG00000065183	0
ENSG00000065243	0
ENSG00000065268	0
ENSG00000065308	262762
ENSG00000065320	280760
ENSG00000065325	443623
ENSG00000065328	67459
ENSG00000065357	23658
ENSG00000065361	17432
ENSG00000065371	233159
ENSG00000065413	0
ENSG00000065427	0
ENSG00000065457	28043
ENSG00000065485	0
ENSG00000065491	78984
ENSG00000065518	115433
ENSG00000065526	0
ENSG00000065534	0
ENSG00000065548	0
ENSG00000065559	0
ENSG00000065600	0
ENSG00000065609	112196
ENSG00000065613	0
ENSG00000065615	0
ENSG00000065618	60427
ENSG00000065621	286148
ENSG00000065665	30935
ENSG00000065675	0
ENSG00000065717	0
ENSG00000065802	718865
ENSG00000065809	279168
ENSG00000065833	198356
ENSG00000065882	762483
ENSG00000065883	0
ENSG00000065911	0
ENSG00000065923	177463
ENSG00000065970	87016
ENSG00000065978	0
ENSG00000065989	37574
ENSG00000066027	0
ENSG00000066032	4248188
ENSG00000066044	0
ENSG00000066056	49029
ENSG00000066084	0
ENSG00000066117	0
ENSG00000066135	103407
ENSG00000066136	264324
ENSG00000066185	224293
ENSG00000066230	186083
ENSG00000066248	167042
ENSG00000066279	0
ENSG00000066294	67392
ENSG00000066322	0
ENSG00000066336	55887
ENSG00000066379	118332
ENSG00000066382	1473391
ENSG00000066405	226635
ENSG00000066422	0
ENSG00000066427	36433
ENSG00000066455	366465
ENSG00000066468	296217
ENSG00000066557	0
ENSG00000066583	645814
ENSG00000066629	217966
ENSG00000066651	44599
ENSG00000066654	0
ENSG00000066697	111684
ENSG00000066735	528085
ENSG00000066739	98060
ENSG00000066777	0
ENSG00000066813	181548
ENSG00000066827	1325822
ENSG00000066855	880638
ENSG00000066923	42958
ENSG00000066926	0
ENSG00000066933	0
ENSG00000067048	0
ENSG00000067057	0
ENSG00000067064	40372
ENSG00000067066	0
ENSG00000067082	625369
ENSG00000067113	113282
ENSG00000067141	409851
ENSG00000067167	0
ENSG00000067177	0
ENSG00000067182	0
ENSG00000067191	16926
ENSG00000067208	186441
ENSG00000067221	32328
ENSG00000067225	0
ENSG00000067248	0
ENSG00000067334	0
ENSG00000067365	95617
ENSG00000067369	0
ENSG00000067445	114141
ENSG00000067533	881719
ENSG00000067560	0
ENSG00000067596	0
ENSG00000067606	279758
ENSG00000067646	104567
ENSG00000067704	0
ENSG00000067715	475038
ENSG00000067798	978544
ENSG00000067829	0
ENSG00000067836	25313
ENSG00000067840	20355
ENSG00000067842	78714
ENSG00000067900	0
ENSG00000067955	0
ENSG00000067992	342923
ENSG00000068001	0
ENSG00000068024	0
ENSG00000068028	15036
ENSG00000068078	32774
ENSG00000068079	0
ENSG00000068097	102562
ENSG00000068120	6281
ENSG00000068137	8931
ENSG00000068305	1677343
ENSG00000068308	32629
ENSG00000068323	36649
ENSG00000068354	25724
ENSG00000068366	0
ENSG00000068383	532782
ENSG00000068394	44966
ENSG00000068400	0
ENSG00000068438	0
ENSG00000068489	477982
ENSG00000068615	69413
ENSG00000068650	252159
ENSG00000068654	0
ENSG00000068697	0
ENSG00000068724	114922
ENSG00000068745	39031
ENSG00000068781	805658
ENSG00000068784	0
ENSG00000068796	0
ENSG00000068831	35513
ENSG00000068878	0
ENSG00000068885	88685
ENSG00000068903	15087
ENSG00000068912	0
ENSG00000068971	118609
ENSG00000068976	18353
ENSG00000068985	426394
ENSG00000069011	0
ENSG00000069018	243067
ENSG00000069020	0
ENSG00000069122	2484752
ENSG00000069188	288488
ENSG00000069206	432103
ENSG00000069248	0
ENSG00000069275	0
ENSG00000069329	0
ENSG00000069345	0
ENSG00000069399	98868
ENSG00000069424	94629
ENSG00000069431	172802
ENSG00000069482	112038
ENSG00000069493	185318
ENSG00000069509	2326518
ENSG00000069535	2105324
ENSG00000069667	483793
ENSG00000069696	24723
ENSG00000069702	0
ENSG00000069712	96840
ENSG00000069764	149394
ENSG00000069812	0
ENSG00000069849	0
ENSG00000069869	0
ENSG00000069943	36967
ENSG00000069956	0
ENSG00000069966	0
ENSG00000069974	0
ENSG00000069998	51076
ENSG00000070010	0
ENSG00000070018	436949
ENSG00000070019	121556
ENSG00000070031	12511
ENSG00000070047	19922
ENSG00000070061	77234
ENSG00000070081	85470
ENSG00000070087	0
ENSG00000070159	0
ENSG00000070182	0
ENSG00000070190	77994
ENSG00000070193	468051
ENSG00000070214	0
ENSG00000070269	666924
ENSG00000070366	0
ENSG00000070367	0
ENSG00000070371	58393
ENSG00000070388	13722
ENSG00000070404	24521
ENSG00000070413	58113
ENSG00000070423	0
ENSG00000070444	62507
ENSG00000070476	106722
ENSG00000070495	0
ENSG00000070501	43629
ENSG00000070526	57484
ENSG00000070540	43241
ENSG00000070601	85255
ENSG00000070610	8757
ENSG00000070614	75541
ENSG00000070669	1051569
ENSG00000070718	0
ENSG00000070729	116718
ENSG00000070731	116450
ENSG00000070748	154034
ENSG00000070756	0
ENSG00000070759	75719
ENSG00000070761	0
ENSG00000070770	0
ENSG00000070778	0
ENSG00000070785	0
ENSG00000070808	120043
ENSG00000070814	0
ENSG00000070831	0
ENSG00000070882	0
ENSG00000070886	54478
ENSG00000070915	47439
ENSG00000070950	0
ENSG00000070961	0
ENSG00000070985	26993
ENSG00000071051	324235
ENSG00000071054	0
ENSG00000071073	61569
ENSG00000071082	0
ENSG00000071127	0
ENSG00000071189	544284
ENSG00000071203	346472
ENSG00000071205	257708
ENSG00000071242	0
ENSG00000071243	369253
ENSG00000071246	34145
ENSG00000071282	225105
ENSG00000071462	0
ENSG00000071537	0
ENSG00000071539	0
ENSG00000071553	0
ENSG00000071564	46168
ENSG00000071575	1274538
ENSG00000071626	0
ENSG00000071655	0
ENSG00000071677	153755
ENSG00000071794	0
ENSG00000071859	7197
ENSG00000071889	0
ENSG00000071894	0
ENSG00000071909	614650
ENSG00000071967	0
ENSG00000071991	959171
ENSG00000071994	0
ENSG00000072041	2595421
ENSG00000072042	0
ENSG00000072062	0
ENSG00000072071	49830
ENSG00000072080	939937
ENSG00000072110	0
ENSG00000072121	85675
ENSG00000072133	3467943
ENSG00000072134	0
ENSG00000072135	118852
ENSG00000072163	42333
ENSG00000072182	14896
ENSG00000072195	44008
ENSG00000072201	0
ENSG00000072210	0
ENSG00000072274	0
ENSG00000072310	230143
ENSG00000072315	845930
ENSG00000072364	0
ENSG00000072401	0
ENSG00000072415	0
ENSG00000072422	148848
ENSG00000072501	0
ENSG00000072506	0
ENSG00000072518	0
ENSG00000072571	35170
ENSG00000072609	75885
ENSG00000072657	0
ENSG00000072682	0
